T 6
B 13802 5 75 
B 13803 9 48 
B 13804 10 23 
B 13805 10 3 
B 13806 2 69 
B 13807 10 12 
B 13808 4 78 
B 13809 8 85 
B 13810 5 25 
B 13811 4 97 
B 13812 9 12 
B 13813 4 31 
B 13814 5 31 
B 13815 10 32 
B 13816 6 87 
B 13817 7 77 
B 13818 8 64 
B 13819 6 95 
B 13820 3 20 
B 13821 9 55 
B 13822 6 48 
B 13823 10 38 
B 13824 3 20 
B 13825 7 71 
B 13826 9 6 
B 13827 2 57 
B 13828 9 32 
B 13829 5 99 
B 13830 9 44 
B 13831 10 38 
B 13832 7 37 
B 13833 3 67 
B 13834 8 67 
B 13835 9 38 
B 13836 6 35 
B 13837 9 67 
B 13838 3 0 
B 13839 10 17 
B 13840 5 24 
B 13841 4 38 
B 13842 5 18 
B 13843 3 54 
B 13844 10 31 
B 13845 7 13 
B 13846 7 71 
B 13847 1 67 
B 13848 2 72 
B 13849 4 80 
B 13850 10 79 
B 13851 10 65 
B 13852 1 50 
B 13853 10 79 
B 13854 6 31 
B 13855 10 60 
B 13856 8 41 
B 13857 10 26 
B 13858 6 83 
B 13859 6 80 
B 13860 8 32 
B 13861 2 60 
B 13862 1 47 
B 13863 5 27 
B 13864 2 77 
B 13865 5 37 
B 13866 7 15 
B 13867 5 96 
B 13868 9 45 
B 13869 2 93 
B 13870 5 27 
B 13871 5 4 
B 13872 2 22 
B 13873 10 69 
B 13874 7 42 
B 13875 2 57 
B 13876 3 78 
B 13877 4 25 
B 13878 6 8 
B 13879 5 19 
B 13880 8 12 
B 13881 10 22 
B 13882 5 44 
B 13883 7 20 
B 13884 8 99 
B 13885 8 49 
B 13886 9 85 
B 13887 9 24 
B 13888 6 35 
B 13889 5 29 
B 13890 5 88 
B 13891 7 78 
B 13892 9 32 
B 13893 4 25 
B 13894 5 93 
B 13895 10 81 
B 13896 4 60 
B 13897 6 35 
B 13898 3 29 
B 13899 4 48 
B 13900 9 72 
B 13901 6 80 
B 13902 9 25 
B 13903 7 16 
B 13904 6 66 
B 13905 8 59 
B 13906 3 54 
B 13907 3 53 
B 13908 9 32 
B 13909 7 39 
B 13910 8 73 
B 13911 5 19 
B 13912 10 5 
B 13913 6 27 
B 13914 4 8 
B 13915 6 45 
B 13916 10 52 
B 13917 9 90 
B 13918 9 96 
B 13919 6 18 
B 13920 9 46 
B 13921 4 95 
B 13922 9 5 
B 13923 1 59 
B 13924 9 94 
B 13925 5 36 
B 13926 8 61 
B 13927 2 4 
B 13928 5 51 
B 13929 5 0 
B 13930 5 35 
B 13931 10 79 
B 13932 6 84 
B 13933 10 85 
B 13934 4 59 
B 13935 5 86 
B 13936 10 8 
B 13937 6 30 
B 13938 2 11 
B 13939 7 96 
B 13940 2 53 
B 13941 10 57 
B 13942 1 84 
B 13943 8 24 
B 13944 5 43 
B 13945 8 79 
B 13946 4 80 
B 13947 10 25 
B 13948 1 1 
B 13949 4 77 
B 13950 6 18 
B 13951 10 96 
B 13952 4 51 
B 13953 2 65 
B 13954 6 64 
B 13955 8 37 
B 13956 2 1 
B 13957 8 0 
B 13958 3 85 
B 13959 4 81 
B 13960 4 42 
B 13961 5 95 
B 13962 1 3 
B 13963 5 6 
B 13964 8 89 
B 13965 3 97 
B 13966 5 83 
B 13967 8 96 
B 13968 4 30 
B 13969 4 11 
B 13970 8 77 
B 13971 7 16 
B 13972 4 36 
B 13973 4 9 
B 13974 9 80 
B 13975 6 66 
B 13976 5 49 
B 13977 6 42 
B 13978 5 55 
B 13979 4 34 
B 13980 4 60 
B 13981 7 33 
B 13982 8 63 
B 13983 8 91 
B 13984 10 3 
B 13985 2 18 
B 13986 9 93 
B 13987 9 66 
B 13988 5 99 
B 13989 9 18 
B 13990 3 28 
B 13991 7 6 
B 13992 1 75 
B 13993 10 84 
B 13994 6 24 
B 13995 3 98 
B 13996 4 99 
B 13997 10 70 
B 13998 1 88 
B 13999 6 21 
B 14000 9 80 
B 14001 7 61 
B 14002 7 8 
B 14003 4 91 
B 14004 6 49 
B 14005 1 79 
B 14006 6 18 
B 14007 3 65 
B 14008 9 18 
B 14009 10 46 
B 14010 4 1 
B 14011 2 39 
B 14012 4 80 
B 14013 6 71 
B 14014 3 12 
B 14015 5 5 
B 14016 3 49 
B 14017 1 9 
B 14018 9 49 
B 14019 3 5 
B 14020 8 48 
B 14021 4 51 
B 14022 6 82 
B 14023 10 9 
B 14024 7 3 
B 14025 9 79 
B 14026 7 46 
B 14027 6 6 
B 14028 5 52 
B 14029 1 79 
B 14030 10 68 
B 14031 5 88 
B 14032 3 72 
B 14033 4 1 
B 14034 2 22 
B 14035 2 28 
B 14036 3 94 
B 14037 1 50 
B 14038 4 72 
B 14039 9 34 
B 14040 2 34 
B 14041 3 68 
B 14042 1 82 
B 14043 6 66 
B 14044 6 12 
B 14045 3 77 
B 14046 7 34 
B 14047 2 10 
B 14048 9 17 
B 14049 6 64 
B 14050 8 80 
B 14051 6 45 
B 14052 2 49 
B 14053 9 15 
B 14054 4 68 
B 14055 1 37 
B 14056 8 53 
B 14057 7 53 
B 14058 5 36 
B 14059 8 55 
B 14060 6 2 
B 14061 1 81 
B 14062 5 23 
B 14063 1 45 
B 14064 3 77 
B 14065 3 63 
B 14066 6 58 
B 14067 1 76 
B 14068 5 67 
B 14069 6 52 
B 14070 2 63 
B 14071 7 56 
B 14072 5 66 
B 14073 1 50 
B 14074 2 45 
B 14075 1 4 
B 14076 1 38 
B 14077 5 28 
B 14078 9 32 
B 14079 2 94 
B 14080 10 52 
B 14081 1 92 
B 14082 3 3 
B 14083 6 50 
B 14084 9 24 
B 14085 10 62 
B 14086 8 19 
B 14087 5 1 
B 14088 2 82 
B 14089 5 60 
B 14090 5 88 
B 14091 2 59 
B 14092 2 7 
B 14093 7 72 
B 14094 3 57 
B 14095 9 54 
B 14096 1 74 
B 14097 3 42 
B 14098 5 15 
B 14099 5 76 
B 14100 6 13 
B 14101 8 19 
B 14102 10 53 
B 14103 8 30 
B 14104 1 32 
B 14105 10 57 
B 14106 3 4 
B 14107 5 92 
B 14108 9 92 
B 14109 4 12 
B 14110 10 4 
B 14111 10 6 
B 14112 10 72 
B 14113 1 69 
B 14114 6 27 
B 14115 9 50 
B 14116 5 72 
B 14117 3 65 
B 14118 5 12 
B 14119 10 53 
B 14120 7 10 
B 14121 5 56 
B 14122 5 83 
B 14123 3 73 
B 14124 2 63 
B 14125 10 89 
B 14126 10 71 
B 14127 6 25 
B 14128 5 2 
B 14129 7 39 
B 14130 4 33 
B 14131 3 64 
B 14132 3 37 
B 14133 1 79 
B 14134 2 90 
B 14135 4 20 
B 14136 4 43 
B 14137 6 17 
B 14138 1 53 
B 14139 6 71 
B 14140 6 55 
B 14141 4 74 
B 14142 8 88 
B 14143 6 94 
B 14144 3 10 
B 14145 3 22 
B 14146 4 35 
B 14147 5 70 
B 14148 10 20 
B 14149 6 69 
B 14150 6 52 
B 14151 8 79 
B 14152 2 7 
B 14153 10 41 
B 14154 4 24 
B 14155 5 75 
B 14156 6 79 
B 14157 4 83 
B 14158 4 40 
B 14159 1 31 
B 14160 8 52 
B 14161 2 32 
B 14162 5 2 
B 14163 5 76 
B 14164 2 61 
B 14165 8 10 
B 14166 5 81 
B 14167 6 3 
B 14168 8 37 
B 14169 1 84 
B 14170 9 25 
B 14171 6 91 
B 14172 10 91 
B 14173 1 98 
B 14174 10 0 
B 14175 10 96 
B 14176 6 84 
B 14177 3 96 
B 14178 10 38 
B 14179 9 4 
B 14180 4 58 
B 14181 2 24 
B 14182 4 43 
B 14183 6 22 
B 14184 1 80 
B 14185 2 61 
B 14186 8 21 
B 14187 3 43 
B 14188 8 82 
B 14189 5 56 
B 14190 1 45 
B 14191 1 24 
B 14192 4 79 
B 14193 10 58 
B 14194 8 87 
B 14195 10 78 
B 14196 10 60 
B 14197 1 24 
B 14198 8 42 
B 14199 6 58 
B 14200 8 93 
B 14201 5 95 
B 14202 9 15 
B 14203 3 52 
B 14204 6 47 
B 14205 1 25 
B 14206 7 56 
B 14207 2 73 
B 14208 5 52 
B 14209 5 22 
B 14210 6 21 
B 14211 5 12 
B 14212 10 95 
B 14213 8 8 
B 14214 8 5 
B 14215 6 12 
B 14216 7 16 
B 14217 2 48 
B 14218 4 72 
B 14219 9 69 
B 14220 3 38 
B 14221 5 97 
B 14222 10 57 
B 14223 2 98 
B 14224 4 19 
B 14225 10 94 
B 14226 3 23 
B 14227 2 43 
B 14228 9 25 
B 14229 8 72 
B 14230 7 63 
B 14231 10 16 
B 14232 10 7 
B 14233 1 74 
B 14234 6 18 
B 14235 1 60 
B 14236 1 72 
B 14237 5 90 
B 14238 8 97 
B 14239 9 15 
B 14240 7 43 
B 14241 8 49 
B 14242 2 48 
B 14243 7 54 
B 14244 4 35 
B 14245 6 94 
B 14246 8 18 
B 14247 3 7 
B 14248 10 5 
B 14249 7 84 
B 14250 2 26 
B 14251 6 2 
B 14252 4 28 
B 14253 4 75 
B 14254 10 36 
B 14255 5 46 
B 14256 6 71 
B 14257 3 80 
B 14258 5 81 
B 14259 1 79 
B 14260 9 68 
B 14261 2 69 
B 14262 1 15 
B 14263 9 18 
B 14264 10 18 
B 14265 2 20 
B 14266 1 89 
B 14267 2 53 
B 14268 6 38 
B 14269 8 55 
B 14270 3 18 
B 14271 9 73 
B 14272 9 32 
B 14273 3 67 
B 14274 5 2 
B 14275 9 49 
B 14276 6 19 
B 14277 5 39 
B 14278 7 51 
B 14279 10 24 
B 14280 2 43 
B 14281 10 92 
B 14282 7 76 
B 14283 7 21 
B 14284 8 96 
B 14285 10 72 
B 14286 3 45 
B 14287 6 3 
B 14288 7 69 
B 14289 9 64 
B 14290 7 99 
B 14291 2 65 
B 14292 3 85 
B 14293 1 17 
B 14294 9 10 
B 14295 10 25 
B 14296 7 36 
B 14297 2 40 
B 14298 7 52 
B 14299 8 65 
B 14300 6 24 
B 14301 5 5 
B 14302 9 35 
B 14303 5 22 
B 14304 5 23 
B 14305 9 87 
B 14306 1 98 
B 14307 7 51 
B 14308 1 35 
B 14309 7 32 
B 14310 1 33 
B 14311 6 49 
B 14312 3 54 
B 14313 9 57 
B 14314 8 32 
B 14315 9 43 
B 14316 2 80 
B 14317 8 40 
B 14318 10 7 
B 14319 2 94 
B 14320 7 44 
B 14321 1 71 
B 14322 4 94 
B 14323 3 39 
B 14324 10 14 
B 14325 10 54 
B 14326 3 47 
B 14327 7 58 
B 14328 7 68 
B 14329 9 20 
B 14330 10 54 
B 14331 8 63 
B 14332 3 89 
B 14333 2 32 
B 14334 8 6 
B 14335 8 17 
B 14336 10 68 
B 14337 1 90 
B 14338 7 70 
B 14339 7 48 
B 14340 1 81 
B 14341 1 59 
B 14342 10 64 
B 14343 2 81 
B 14344 1 98 
B 14345 3 22 
B 14346 9 98 
B 14347 2 94 
B 14348 6 53 
B 14349 10 69 
B 14350 4 49 
B 14351 5 38 
B 14352 2 32 
B 14353 1 64 
B 14354 6 1 
B 14355 1 22 
B 14356 1 17 
B 14357 7 89 
B 14358 10 72 
B 14359 5 41 
B 14360 10 68 
B 14361 6 36 
B 14362 5 12 
B 14363 4 67 
B 14364 10 33 
B 14365 9 56 
B 14366 6 86 
B 14367 9 96 
B 14368 2 44 
B 14369 5 74 
B 14370 10 62 
B 14371 8 66 
B 14372 3 76 
B 14373 1 99 
B 14374 1 79 
B 14375 5 31 
B 14376 8 67 
B 14377 9 45 
B 14378 1 4 
B 14379 8 40 
B 14380 9 0 
B 14381 7 68 
B 14382 10 21 
B 14383 1 25 
B 14384 4 59 
B 14385 8 80 
B 14386 3 90 
B 14387 8 16 
B 14388 4 82 
B 14389 3 0 
B 14390 8 47 
B 14391 9 14 
B 14392 1 61 
B 14393 6 37 
B 14394 8 75 
B 14395 3 62 
B 14396 5 67 
B 14397 3 94 
B 14398 9 49 
B 14399 9 71 
B 14400 5 63 
B 14401 3 57 
B 14402 6 23 
B 14403 4 10 
B 14404 10 82 
B 14405 8 43 
B 14406 5 22 
B 14407 5 47 
B 14408 1 63 
B 14409 5 28 
B 14410 7 36 
B 14411 4 65 
B 14412 4 58 
B 14413 4 5 
B 14414 2 30 
B 14415 3 20 
B 14416 1 36 
B 14417 3 17 
B 14418 8 15 
B 14419 6 80 
B 14420 6 77 
B 14421 3 58 
B 14422 6 62 
B 14423 9 32 
B 14424 4 71 
B 14425 4 17 
B 14426 7 30 
B 14427 2 17 
B 14428 10 86 
B 14429 10 61 
B 14430 1 97 
B 14431 10 20 
B 14432 3 10 
B 14433 4 78 
B 14434 3 1 
B 14435 7 23 
B 14436 1 50 
B 14437 3 77 
B 14438 4 16 
B 14439 8 67 
B 14440 3 56 
B 14441 7 67 
B 14442 2 61 
B 14443 6 26 
B 14444 1 2 
B 14445 1 61 
B 14446 5 29 
B 14447 2 29 
B 14448 8 64 
B 14449 4 26 
B 14450 4 29 
B 14451 8 11 
B 14452 10 29 
B 14453 1 64 
B 14454 10 35 
B 14455 6 68 
B 14456 6 78 
B 14457 7 45 
B 14458 1 88 
B 14459 8 3 
B 14460 3 69 
B 14461 10 61 
B 14462 5 61 
B 14463 7 32 
B 14464 4 58 
B 14465 10 60 
B 14466 9 52 
B 14467 3 89 
B 14468 5 98 
B 14469 7 2 
B 14470 1 33 
B 14471 1 20 
B 14472 1 65 
B 14473 2 49 
B 14474 5 88 
B 14475 8 44 
B 14476 9 96 
B 14477 2 92 
B 14478 9 2 
B 14479 3 99 
B 14480 7 48 
B 14481 5 73 
B 14482 4 48 
B 14483 10 50 
B 14484 2 0 
B 14485 1 74 
B 14486 9 42 
B 14487 2 4 
B 14488 5 36 
B 14489 3 60 
B 14490 3 25 
B 14491 8 98 
B 14492 5 42 
B 14493 6 59 
B 14494 8 27 
B 14495 10 25 
B 14496 8 63 
B 14497 9 31 
B 14498 10 47 
B 14499 9 57 
B 14500 2 39 
B 14501 10 18 
B 14502 4 3 
B 14503 4 40 
B 14504 2 68 
B 14505 7 36 
B 14506 3 97 
B 14507 6 61 
B 14508 4 5 
B 14509 6 64 
B 14510 10 13 
B 14511 7 91 
B 14512 8 27 
B 14513 7 9 
B 14514 10 40 
B 14515 1 43 
B 14516 4 95 
B 14517 2 34 
B 14518 9 84 
B 14519 10 87 
B 14520 8 22 
B 14521 2 46 
B 14522 5 1 
B 14523 5 2 
B 14524 5 85 
B 14525 4 89 
B 14526 3 53 
B 14527 2 98 
B 14528 5 42 
B 14529 3 56 
B 14530 9 38 
B 14531 2 30 
B 14532 7 25 
B 14533 7 89 
B 14534 8 37 
B 14535 9 59 
B 14536 2 99 
B 14537 5 0 
B 14538 7 86 
B 14539 5 25 
B 14540 2 38 
B 14541 5 98 
B 14542 10 33 
B 14543 10 66 
B 14544 8 7 
B 14545 9 39 
B 14546 7 44 
B 14547 5 31 
B 14548 1 33 
B 14549 5 24 
B 14550 3 60 
B 14551 3 70 
B 14552 6 50 
B 14553 4 74 
B 14554 3 71 
B 14555 4 10 
B 14556 8 75 
B 14557 7 1 
B 14558 8 17 
B 14559 2 50 
B 14560 6 85 
B 14561 5 1 
B 14562 2 68 
B 14563 5 62 
B 14564 8 0 
B 14565 6 80 
B 14566 4 33 
B 14567 7 16 
B 14568 1 98 
B 14569 3 28 
B 14570 6 72 
B 14571 4 92 
B 14572 6 76 
B 14573 5 98 
B 14574 10 67 
B 14575 6 42 
B 14576 2 9 
B 14577 1 14 
B 14578 10 80 
B 14579 5 19 
B 14580 10 91 
B 14581 4 80 
B 14582 3 22 
B 14583 9 94 
B 14584 5 60 
B 14585 4 10 
B 14586 3 3 
B 14587 3 75 
B 14588 9 78 
B 14589 6 82 
B 14590 10 16 
B 14591 4 29 
B 14592 6 10 
B 14593 9 99 
B 14594 3 99 
B 14595 2 55 
B 14596 2 72 
B 14597 2 56 
B 14598 5 55 
B 14599 9 9 
B 14600 8 0 
B 14601 5 96 
B 14602 4 57 
B 14603 3 87 
B 14604 1 33 
B 14605 10 28 
B 14606 8 59 
B 14607 8 5 
B 14608 6 25 
B 14609 2 27 
B 14610 9 97 
B 14611 10 9 
B 14612 3 39 
B 14613 2 94 
B 14614 7 74 
B 14615 6 97 
B 14616 5 8 
B 14617 9 20 
B 14618 10 87 
B 14619 10 84 
B 14620 10 70 
B 14621 7 36 
B 14622 7 60 
B 14623 2 26 
B 14624 7 26 
B 14625 8 75 
B 14626 9 10 
B 14627 7 89 
B 14628 4 76 
B 14629 8 85 
B 14630 4 82 
B 14631 6 34 
B 14632 3 70 
B 14633 6 64 
B 14634 5 69 
B 14635 10 75 
B 14636 1 51 
B 14637 3 91 
B 14638 9 62 
B 14639 9 22 
B 14640 2 98 
B 14641 9 2 
B 14642 8 56 
B 14643 4 80 
B 14644 3 49 
B 14645 8 97 
B 14646 3 21 
B 14647 2 98 
B 14648 9 40 
B 14649 9 65 
B 14650 3 28 
B 14651 4 97 
B 14652 9 72 
B 14653 6 25 
B 14654 8 80 
B 14655 6 85 
B 14656 4 36 
B 14657 10 83 
B 14658 7 7 
B 14659 7 85 
B 14660 9 78 
B 14661 2 95 
B 14662 1 36 
B 14663 6 83 
B 14664 6 79 
B 14665 6 14 
B 14666 7 8 
B 14667 2 54 
B 14668 7 46 
B 14669 10 65 
B 14670 8 23 
B 14671 8 37 
B 14672 3 13 
B 14673 2 56 
B 14674 10 78 
B 14675 8 44 
B 14676 10 20 
B 14677 6 63 
B 14678 6 19 
B 14679 2 82 
B 14680 6 89 
B 14681 10 98 
B 14682 7 99 
B 14683 2 18 
B 14684 9 32 
B 14685 1 91 
B 14686 9 92 
B 14687 3 71 
B 14688 7 86 
B 14689 10 89 
B 14690 10 66 
B 14691 4 33 
B 14692 2 97 
B 14693 6 53 
B 14694 10 18 
B 14695 2 95 
B 14696 4 69 
B 14697 1 63 
B 14698 3 94 
B 14699 1 97 
B 14700 4 40 
B 14701 1 73 
B 14702 1 50 
B 14703 5 13 
B 14704 4 63 
B 14705 9 48 
B 14706 8 33 
B 14707 9 44 
B 14708 5 67 
B 14709 6 33 
B 14710 7 84 
B 14711 6 29 
B 14712 6 35 
B 14713 6 37 
B 14714 4 85 
B 14715 7 66 
B 14716 9 52 
B 14717 8 41 
B 14718 7 57 
B 14719 2 46 
B 14720 5 38 
B 14721 2 35 
B 14722 7 43 
B 14723 6 84 
B 14724 3 6 
B 14725 9 97 
B 14726 2 68 
B 14727 5 25 
B 14728 8 90 
B 14729 5 78 
B 14730 8 89 
B 14731 6 72 
B 14732 2 19 
B 14733 6 0 
B 14734 2 69 
B 14735 7 92 
B 14736 3 73 
B 14737 7 37 
B 14738 1 26 
B 14739 10 56 
B 14740 4 22 
B 14741 10 1 
B 14742 5 83 
B 14743 1 74 
B 14744 7 26 
B 14745 10 67 
B 14746 3 81 
B 14747 6 45 
B 14748 7 86 
B 14749 4 89 
B 14750 3 48 
B 14751 6 45 
B 14752 10 45 
B 14753 9 83 
B 14754 10 56 
B 14755 7 24 
B 14756 3 17 
B 14757 7 52 
B 14758 4 1 
B 14759 4 37 
B 14760 8 50 
B 14761 3 79 
B 14762 10 84 
B 14763 1 86 
B 14764 10 21 
B 14765 8 7 
B 14766 4 53 
B 14767 3 22 
B 14768 6 61 
B 14769 3 69 
B 14770 8 34 
B 14771 7 72 
B 14772 1 43 
B 14773 8 34 
B 14774 2 79 
B 14775 5 56 
B 14776 1 44 
B 14777 7 9 
B 14778 10 7 
B 14779 8 76 
B 14780 7 96 
B 14781 2 38 
B 14782 9 32 
B 14783 2 61 
B 14784 1 74 
B 14785 3 97 
B 14786 9 0 
B 14787 6 67 
B 14788 5 94 
B 14789 8 53 
B 14790 8 73 
B 14791 5 16 
B 14792 7 20 
B 14793 6 85 
B 14794 10 76 
B 14795 8 36 
B 14796 2 16 
B 14797 9 18 
B 14798 3 72 
B 14799 10 68 
B 14800 7 48 
B 14801 3 55 
B 14802 1 29 
B 14803 4 37 
B 14804 1 79 
B 14805 7 50 
B 14806 1 11 
B 14807 5 59 
B 14808 5 88 
B 14809 5 6 
B 14810 2 32 
B 14811 9 12 
B 14812 6 67 
B 14813 10 62 
B 14814 4 58 
B 14815 6 23 
B 14816 7 21 
B 14817 6 52 
B 14818 5 38 
B 14819 10 69 
B 14820 5 67 
B 14821 3 91 
B 14822 1 27 
B 14823 10 70 
B 14824 2 42 
B 14825 10 47 
B 14826 1 14 
B 14827 2 11 
B 14828 4 54 
B 14829 8 69 
B 14830 3 9 
B 14831 5 30 
B 14832 9 70 
B 14833 4 51 
B 14834 1 68 
B 14835 7 78 
B 14836 5 49 
B 14837 5 58 
B 14838 3 78 
B 14839 7 56 
B 14840 1 33 
B 14841 4 2 
B 14842 10 84 
B 14843 10 49 
B 14844 2 79 
B 14845 7 39 
B 14846 9 68 
B 14847 3 37 
B 14848 8 63 
B 14849 9 21 
B 14850 1 81 
B 14851 2 68 
B 14852 1 50 
B 14853 9 58 
B 14854 7 93 
B 14855 7 33 
B 14856 1 81 
B 14857 5 48 
B 14858 3 91 
B 14859 9 61 
B 14860 2 73 
B 14861 4 83 
B 14862 10 28 
B 14863 9 93 
B 14864 5 47 
B 14865 8 63 
B 14866 2 11 
B 14867 8 83 
B 14868 7 95 
B 14869 1 58 
B 14870 1 14 
B 14871 10 56 
B 14872 1 30 
B 14873 4 29 
B 14874 7 25 
B 14875 4 80 
B 14876 8 10 
B 14877 1 17 
B 14878 7 63 
B 14879 8 7 
B 14880 4 43 
B 14881 3 66 
B 14882 10 97 
B 14883 6 27 
B 14884 6 10 
B 14885 1 66 
B 14886 6 15 
B 14887 10 95 
B 14888 1 25 
B 14889 4 66 
B 14890 3 29 
B 14891 4 48 
B 14892 6 74 
B 14893 3 46 
B 14894 2 0 
B 14895 9 84 
B 14896 4 66 
B 14897 9 65 
B 14898 4 3 
B 14899 1 26 
B 14900 2 9 
B 14901 1 41 
B 14902 2 61 
B 14903 7 84 
B 14904 7 39 
B 14905 5 97 
B 14906 7 81 
B 14907 8 34 
B 14908 2 68 
B 14909 4 37 
B 14910 6 48 
B 14911 10 32 
B 14912 6 50 
B 14913 8 98 
B 14914 4 9 
B 14915 2 6 
B 14916 3 52 
B 14917 6 20 
B 14918 7 62 
B 14919 7 29 
B 14920 8 72 
B 14921 7 14 
B 14922 3 45 
B 14923 4 45 
B 14924 10 91 
B 14925 2 6 
B 14926 7 83 
B 14927 1 37 
B 14928 4 78 
B 14929 4 62 
B 14930 10 48 
B 14931 4 6 
B 14932 8 96 
B 14933 7 93 
B 14934 3 36 
B 14935 10 33 
B 14936 8 94 
B 14937 2 33 
B 14938 4 92 
B 14939 9 38 
B 14940 2 98 
B 14941 8 51 
B 14942 10 38 
B 14943 7 12 
B 14944 9 90 
B 14945 1 44 
B 14946 2 20 
B 14947 4 62 
B 14948 8 90 
B 14949 6 46 
B 14950 1 70 
B 14951 2 43 
B 14952 6 96 
B 14953 7 63 
B 14954 5 7 
B 14955 1 35 
B 14956 4 88 
B 14957 8 27 
B 14958 5 57 
B 14959 1 73 
B 14960 2 37 
B 14961 1 79 
B 14962 4 62 
B 14963 2 60 
B 14964 5 11 
B 14965 8 55 
B 14966 7 50 
B 14967 6 20 
B 14968 4 34 
B 14969 2 76 
B 14970 6 49 
B 14971 3 76 
B 14972 1 26 
B 14973 2 18 
B 14974 6 41 
B 14975 4 64 
B 14976 2 60 
B 14977 4 35 
B 14978 3 9 
B 14979 8 9 
B 14980 3 92 
B 14981 8 30 
B 14982 6 16 
B 14983 7 56 
B 14984 1 6 
B 14985 3 28 
B 14986 10 73 
B 14987 2 14 
B 14988 2 83 
B 14989 1 15 
B 14990 10 8 
B 14991 7 27 
B 14992 8 27 
B 14993 7 92 
B 14994 9 16 
B 14995 7 33 
B 14996 1 99 
B 14997 8 40 
B 14998 4 63 
B 14999 3 68 
B 15000 4 44 
B 15001 2 80 
B 15002 2 63 
B 15003 3 61 
B 15004 6 79 
B 15005 1 43 
B 15006 8 4 
B 15007 5 85 
B 15008 7 21 
B 15009 1 72 
B 15010 6 95 
B 15011 8 14 
B 15012 4 89 
B 15013 3 40 
B 15014 9 33 
B 15015 4 73 
B 15016 1 72 
B 15017 3 37 
B 15018 9 7 
B 15019 10 68 
B 15020 10 62 
B 15021 1 32 
B 15022 4 2 
B 15023 8 28 
B 15024 10 11 
B 15025 5 47 
B 15026 2 98 
B 15027 2 92 
B 15028 7 67 
B 15029 6 66 
B 15030 8 99 
B 15031 2 67 
B 15032 5 83 
B 15033 7 87 
B 15034 1 92 
B 15035 5 45 
B 15036 2 16 
B 15037 1 53 
B 15038 7 44 
B 15039 2 50 
B 15040 7 8 
B 15041 5 8 
B 15042 2 26 
B 15043 7 64 
B 15044 3 34 
B 15045 5 2 
B 15046 9 78 
B 15047 9 26 
B 15048 6 42 
B 15049 2 29 
B 15050 6 50 
B 15051 8 88 
B 15052 5 19 
B 15053 5 97 
B 15054 3 89 
B 15055 10 76 
B 15056 1 55 
B 15057 5 46 
B 15058 3 1 
B 15059 4 54 
B 15060 2 15 
B 15061 4 2 
B 15062 3 65 
B 15063 5 31 
B 15064 5 53 
B 15065 2 20 
B 15066 2 34 
B 15067 5 21 
B 15068 7 1 
B 15069 8 25 
B 15070 2 3 
B 15071 7 23 
B 15072 8 11 
B 15073 9 25 
B 15074 1 26 
B 15075 2 30 
B 15076 8 35 
B 15077 7 9 
B 15078 8 65 
B 15079 4 3 
B 15080 9 9 
B 15081 3 15 
B 15082 9 45 
B 15083 1 83 
B 15084 3 53 
B 15085 1 78 
B 15086 3 27 
B 15087 2 19 
B 15088 8 34 
B 15089 1 70 
B 15090 9 90 
B 15091 7 82 
B 15092 3 16 
B 15093 5 55 
B 15094 10 90 
B 15095 5 98 
B 15096 4 88 
B 15097 4 6 
B 15098 1 16 
B 15099 4 28 
B 15100 4 80 
B 15101 9 20 
B 15102 5 1 
B 15103 3 25 
B 15104 6 27 
B 15105 9 8 
B 15106 4 42 
B 15107 4 49 
B 15108 8 58 
B 15109 6 30 
B 15110 10 81 
B 15111 7 78 
B 15112 6 19 
B 15113 1 19 
B 15114 10 39 
B 15115 3 88 
B 15116 8 89 
B 15117 5 63 
B 15118 8 59 
B 15119 7 91 
B 15120 5 70 
B 15121 10 77 
B 15122 2 5 
B 15123 4 47 
B 15124 4 8 
B 15125 7 17 
B 15126 4 78 
B 15127 9 65 
B 15128 10 35 
B 15129 5 34 
B 15130 1 43 
B 15131 8 58 
B 15132 6 15 
B 15133 1 35 
B 15134 8 41 
B 15135 6 48 
B 15136 5 70 
B 15137 1 45 
B 15138 10 36 
B 15139 2 32 
B 15140 4 11 
B 15141 2 86 
B 15142 2 52 
B 15143 5 65 
B 15144 3 67 
B 15145 2 27 
B 15146 6 34 
B 15147 6 66 
B 15148 7 33 
B 15149 8 62 
B 15150 6 80 
B 15151 4 94 
B 15152 3 66 
B 15153 4 17 
B 15154 8 87 
B 15155 7 6 
B 15156 5 44 
B 15157 3 13 
B 15158 10 43 
B 15159 1 22 
B 15160 8 31 
B 15161 7 0 
B 15162 10 27 
B 15163 5 91 
B 15164 6 31 
B 15165 5 87 
B 15166 8 19 
B 15167 9 57 
B 15168 3 25 
B 15169 10 93 
B 15170 9 49 
B 15171 9 25 
B 15172 2 84 
B 15173 7 38 
B 15174 6 29 
B 15175 8 78 
B 15176 7 43 
B 15177 8 28 
B 15178 9 80 
B 15179 2 79 
B 15180 2 19 
B 15181 2 63 
B 15182 3 57 
B 15183 6 90 
B 15184 5 76 
B 15185 7 91 
B 15186 4 49 
B 15187 1 28 
B 15188 6 23 
B 15189 10 64 
B 15190 1 19 
B 15191 5 34 
B 15192 4 32 
B 15193 8 15 
B 15194 4 90 
B 15195 6 56 
B 15196 10 2 
B 15197 8 36 
B 15198 1 73 
B 15199 7 87 
B 15200 9 56 
