T 6
B 15140 9 61 
B 15141 8 74 
B 15142 8 96 
B 15143 9 94 
B 15144 2 20 
B 15145 5 33 
B 15146 10 68 
B 15147 10 49 
B 15148 4 47 
B 15149 9 42 
B 15150 5 81 
B 15151 7 90 
B 15152 10 64 
B 15153 1 21 
B 15154 6 98 
B 15155 4 15 
B 15156 3 84 
B 15157 3 81 
B 15158 1 82 
B 15159 7 49 
B 15160 1 58 
B 15161 5 18 
B 15162 2 57 
B 15163 1 18 
B 15164 4 62 
B 15165 4 47 
B 15166 9 18 
B 15167 7 51 
B 15168 2 29 
B 15169 6 56 
B 15170 7 36 
B 15171 5 41 
B 15172 8 17 
B 15173 5 13 
B 15174 6 8 
B 15175 7 20 
B 15176 4 33 
B 15177 8 7 
B 15178 10 25 
B 15179 10 76 
B 15180 3 82 
B 15181 8 44 
B 15182 10 41 
B 15183 8 56 
B 15184 1 98 
B 15185 3 53 
B 15186 6 33 
B 15187 8 48 
B 15188 2 10 
B 15189 10 17 
B 15190 7 59 
B 15191 5 88 
B 15192 3 53 
B 15193 4 7 
B 15194 8 83 
B 15195 8 23 
B 15196 2 86 
B 15197 6 66 
B 15198 2 62 
B 15199 2 4 
B 15200 8 72 
B 15201 6 97 
B 15202 6 5 
B 15203 3 3 
B 15204 7 97 
B 15205 4 82 
B 15206 1 94 
B 15207 5 94 
B 15208 8 78 
B 15209 5 13 
B 15210 10 77 
B 15211 4 26 
B 15212 4 35 
B 15213 9 75 
B 15214 10 45 
B 15215 1 50 
B 15216 1 41 
B 15217 7 37 
B 15218 7 51 
B 15219 5 27 
B 15220 4 49 
B 15221 8 68 
B 15222 2 95 
B 15223 4 27 
B 15224 1 97 
B 15225 2 4 
B 15226 9 37 
B 15227 9 58 
B 15228 9 37 
B 15229 2 35 
B 15230 9 15 
B 15231 6 64 
B 15232 2 68 
B 15233 9 89 
B 15234 4 84 
B 15235 7 71 
B 15236 5 55 
B 15237 2 81 
B 15238 10 65 
B 15239 8 17 
B 15240 2 87 
B 15241 3 49 
B 15242 6 9 
B 15243 8 54 
B 15244 7 98 
B 15245 7 83 
B 15246 8 59 
B 15247 8 11 
B 15248 1 91 
B 15249 6 86 
B 15250 10 30 
B 15251 5 10 
B 15252 10 44 
B 15253 10 77 
B 15254 9 13 
B 15255 3 64 
B 15256 8 69 
B 15257 10 54 
B 15258 1 94 
B 15259 2 48 
B 15260 10 57 
B 15261 8 61 
B 15262 6 93 
B 15263 9 76 
B 15264 7 80 
B 15265 4 60 
B 15266 3 43 
B 15267 4 31 
B 15268 9 60 
B 15269 5 46 
B 15270 4 13 
B 15271 3 93 
B 15272 7 96 
B 15273 3 57 
B 15274 8 97 
B 15275 7 97 
B 15276 6 91 
B 15277 9 77 
B 15278 3 10 
B 15279 2 48 
B 15280 7 33 
B 15281 10 2 
B 15282 7 35 
B 15283 9 27 
B 15284 10 8 
B 15285 1 47 
B 15286 5 68 
B 15287 4 76 
B 15288 3 4 
B 15289 4 18 
B 15290 8 47 
B 15291 5 33 
B 15292 7 28 
B 15293 10 81 
B 15294 4 84 
B 15295 7 20 
B 15296 3 96 
B 15297 2 48 
B 15298 6 46 
B 15299 6 58 
B 15300 1 26 
B 15301 7 60 
B 15302 8 98 
B 15303 1 31 
B 15304 6 27 
B 15305 3 35 
B 15306 10 62 
B 15307 2 69 
B 15308 5 25 
B 15309 6 59 
B 15310 6 96 
B 15311 6 22 
B 15312 5 87 
B 15313 7 95 
B 15314 5 35 
B 15315 6 22 
B 15316 1 47 
B 15317 3 21 
B 15318 2 52 
B 15319 1 28 
B 15320 2 3 
B 15321 2 25 
B 15322 1 7 
B 15323 5 17 
B 15324 10 57 
B 15325 9 65 
B 15326 6 24 
B 15327 4 39 
B 15328 6 95 
B 15329 6 71 
B 15330 7 31 
B 15331 9 69 
B 15332 3 68 
B 15333 1 59 
B 15334 6 92 
B 15335 4 28 
B 15336 9 31 
B 15337 8 27 
B 15338 3 37 
B 15339 6 19 
B 15340 2 79 
B 15341 6 57 
B 15342 7 77 
B 15343 4 87 
B 15344 2 21 
B 15345 7 37 
B 15346 8 21 
B 15347 6 72 
B 15348 8 27 
B 15349 8 2 
B 15350 6 37 
B 15351 1 38 
B 15352 1 24 
B 15353 7 76 
B 15354 3 14 
B 15355 8 55 
B 15356 5 13 
B 15357 9 62 
B 15358 1 59 
B 15359 2 71 
B 15360 6 46 
B 15361 5 33 
B 15362 1 20 
B 15363 1 79 
B 15364 1 54 
B 15365 4 7 
B 15366 8 87 
B 15367 5 47 
B 15368 9 58 
B 15369 7 40 
B 15370 8 44 
B 15371 10 72 
B 15372 9 15 
B 15373 1 40 
B 15374 7 0 
B 15375 7 27 
B 15376 5 29 
B 15377 5 12 
B 15378 2 29 
B 15379 5 10 
B 15380 7 43 
B 15381 5 71 
B 15382 6 23 
B 15383 4 88 
B 15384 3 62 
B 15385 2 16 
B 15386 10 87 
B 15387 3 92 
B 15388 10 1 
B 15389 8 3 
B 15390 7 75 
B 15391 6 1 
B 15392 7 95 
B 15393 1 81 
B 15394 1 86 
B 15395 8 82 
B 15396 5 22 
B 15397 2 10 
B 15398 9 72 
B 15399 8 14 
B 15400 3 40 
B 15401 1 1 
B 15402 2 42 
B 15403 3 82 
B 15404 2 91 
B 15405 9 85 
B 15406 3 36 
B 15407 7 4 
B 15408 1 42 
B 15409 5 55 
B 15410 10 25 
B 15411 2 16 
B 15412 4 35 
B 15413 1 82 
B 15414 7 43 
B 15415 2 47 
B 15416 5 99 
B 15417 8 87 
B 15418 8 68 
B 15419 9 57 
B 15420 9 34 
B 15421 9 29 
B 15422 2 43 
B 15423 6 38 
B 15424 9 50 
B 15425 1 67 
B 15426 9 86 
B 15427 5 30 
B 15428 4 96 
B 15429 2 17 
B 15430 7 74 
B 15431 10 54 
B 15432 8 8 
B 15433 8 91 
B 15434 5 81 
B 15435 5 32 
B 15436 3 84 
B 15437 4 47 
B 15438 5 1 
B 15439 7 33 
B 15440 3 20 
B 15441 4 43 
B 15442 5 14 
B 15443 9 13 
B 15444 3 62 
B 15445 8 61 
B 15446 8 45 
B 15447 9 82 
B 15448 4 25 
B 15449 10 41 
B 15450 7 98 
B 15451 1 25 
B 15452 5 79 
B 15453 6 11 
B 15454 6 41 
B 15455 10 93 
B 15456 5 96 
B 15457 10 32 
B 15458 8 48 
B 15459 7 13 
B 15460 8 82 
B 15461 6 74 
B 15462 7 59 
B 15463 1 82 
B 15464 9 82 
B 15465 3 58 
B 15466 9 5 
B 15467 3 96 
B 15468 8 37 
B 15469 1 18 
B 15470 10 50 
B 15471 10 96 
B 15472 10 71 
B 15473 2 96 
B 15474 9 26 
B 15475 4 2 
B 15476 8 96 
B 15477 9 84 
B 15478 10 46 
B 15479 3 23 
B 15480 1 41 
B 15481 1 48 
B 15482 10 84 
B 15483 8 26 
B 15484 7 11 
B 15485 6 33 
B 15486 4 34 
B 15487 1 29 
B 15488 7 68 
B 15489 5 56 
B 15490 10 63 
B 15491 3 38 
B 15492 8 59 
B 15493 2 89 
B 15494 3 19 
B 15495 8 77 
B 15496 2 28 
B 15497 8 0 
B 15498 8 70 
B 15499 10 84 
B 15500 8 2 
B 15501 9 64 
B 15502 5 48 
B 15503 8 21 
B 15504 5 75 
B 15505 7 98 
B 15506 10 29 
B 15507 7 6 
B 15508 6 65 
B 15509 3 13 
B 15510 8 49 
B 15511 5 19 
B 15512 2 27 
B 15513 4 14 
B 15514 1 98 
B 15515 1 82 
B 15516 5 58 
B 15517 2 2 
B 15518 9 51 
B 15519 4 1 
B 15520 6 70 
B 15521 10 48 
B 15522 2 46 
B 15523 10 46 
B 15524 1 82 
B 15525 8 30 
B 15526 8 76 
B 15527 8 90 
B 15528 6 29 
B 15529 4 88 
B 15530 4 91 
B 15531 4 26 
B 15532 9 29 
B 15533 5 99 
B 15534 3 33 
B 15535 4 17 
B 15536 8 88 
B 15537 10 85 
B 15538 3 1 
B 15539 4 34 
B 15540 9 81 
B 15541 4 74 
B 15542 3 76 
B 15543 7 20 
B 15544 1 71 
B 15545 1 78 
B 15546 6 89 
B 15547 5 4 
B 15548 8 31 
B 15549 3 66 
B 15550 8 26 
B 15551 2 22 
B 15552 2 67 
B 15553 8 90 
B 15554 8 75 
B 15555 6 96 
B 15556 9 33 
B 15557 10 63 
B 15558 4 56 
B 15559 7 51 
B 15560 1 70 
B 15561 10 31 
B 15562 5 63 
B 15563 6 84 
B 15564 2 60 
B 15565 10 83 
B 15566 10 10 
B 15567 6 53 
B 15568 7 74 
B 15569 4 66 
B 15570 8 95 
B 15571 9 36 
B 15572 4 46 
B 15573 2 29 
B 15574 6 23 
B 15575 10 5 
B 15576 2 86 
B 15577 8 65 
B 15578 10 95 
B 15579 10 37 
B 15580 4 34 
B 15581 10 34 
B 15582 6 43 
B 15583 1 86 
B 15584 3 97 
B 15585 8 26 
B 15586 4 47 
B 15587 1 59 
B 15588 3 3 
B 15589 4 8 
B 15590 8 41 
B 15591 8 36 
B 15592 4 63 
B 15593 3 89 
B 15594 5 88 
B 15595 5 44 
B 15596 6 32 
B 15597 1 8 
B 15598 9 66 
B 15599 2 40 
B 15600 6 78 
B 15601 4 71 
B 15602 10 94 
B 15603 1 38 
B 15604 7 40 
B 15605 7 87 
B 15606 3 20 
B 15607 4 59 
B 15608 7 64 
B 15609 10 5 
B 15610 4 76 
B 15611 4 26 
B 15612 8 90 
B 15613 1 2 
B 15614 6 84 
B 15615 3 17 
B 15616 8 99 
B 15617 9 19 
B 15618 4 32 
B 15619 10 0 
B 15620 10 2 
B 15621 3 6 
B 15622 7 66 
B 15623 1 65 
B 15624 5 46 
B 15625 5 34 
B 15626 9 91 
B 15627 9 10 
B 15628 8 77 
B 15629 6 47 
B 15630 8 62 
B 15631 7 58 
B 15632 6 86 
B 15633 9 16 
B 15634 3 38 
B 15635 10 75 
B 15636 10 7 
B 15637 4 96 
B 15638 3 73 
B 15639 4 86 
B 15640 3 17 
B 15641 3 30 
B 15642 6 85 
B 15643 4 73 
B 15644 1 94 
B 15645 2 88 
B 15646 5 54 
B 15647 4 70 
B 15648 8 86 
B 15649 7 72 
B 15650 9 75 
B 15651 5 62 
B 15652 8 83 
B 15653 6 37 
B 15654 1 19 
B 15655 9 42 
B 15656 4 12 
B 15657 1 11 
B 15658 8 39 
B 15659 6 81 
B 15660 4 97 
B 15661 5 22 
B 15662 4 76 
B 15663 7 68 
B 15664 8 64 
B 15665 5 84 
B 15666 2 89 
B 15667 6 73 
B 15668 2 35 
B 15669 10 34 
B 15670 1 38 
B 15671 8 52 
B 15672 2 28 
B 15673 5 86 
B 15674 8 10 
B 15675 1 88 
B 15676 8 86 
B 15677 2 26 
B 15678 1 43 
B 15679 10 56 
B 15680 3 81 
B 15681 2 23 
B 15682 5 25 
B 15683 5 61 
B 15684 10 59 
B 15685 1 21 
B 15686 10 64 
B 15687 1 47 
B 15688 4 88 
B 15689 8 41 
B 15690 8 80 
B 15691 8 60 
B 15692 4 44 
B 15693 4 49 
B 15694 7 33 
B 15695 1 4 
B 15696 8 64 
B 15697 8 46 
B 15698 8 16 
B 15699 2 30 
B 15700 9 63 
B 15701 1 0 
B 15702 8 3 
B 15703 9 34 
B 15704 10 45 
B 15705 8 97 
B 15706 2 51 
B 15707 7 93 
B 15708 1 4 
B 15709 4 4 
B 15710 5 81 
B 15711 3 20 
B 15712 10 36 
B 15713 9 99 
B 15714 4 94 
B 15715 1 27 
B 15716 4 84 
B 15717 7 23 
B 15718 10 9 
B 15719 1 62 
B 15720 1 15 
B 15721 10 60 
B 15722 3 20 
B 15723 7 30 
B 15724 5 43 
B 15725 2 39 
B 15726 3 9 
B 15727 9 38 
B 15728 8 27 
B 15729 7 0 
B 15730 6 18 
B 15731 5 20 
B 15732 1 13 
B 15733 2 56 
B 15734 8 2 
B 15735 7 8 
B 15736 9 67 
B 15737 4 54 
B 15738 1 26 
B 15739 7 2 
B 15740 7 8 
B 15741 4 45 
B 15742 9 43 
B 15743 7 16 
B 15744 4 7 
B 15745 8 18 
B 15746 4 97 
B 15747 10 67 
B 15748 10 80 
B 15749 1 40 
B 15750 8 53 
B 15751 5 46 
B 15752 5 68 
B 15753 7 46 
B 15754 9 98 
B 15755 5 47 
B 15756 9 38 
B 15757 6 93 
B 15758 7 47 
B 15759 6 96 
B 15760 8 89 
B 15761 6 89 
B 15762 5 40 
B 15763 8 95 
B 15764 2 86 
B 15765 7 23 
B 15766 2 62 
B 15767 4 77 
B 15768 8 63 
B 15769 10 19 
B 15770 6 54 
B 15771 5 66 
B 15772 2 80 
B 15773 1 83 
B 15774 9 20 
B 15775 4 75 
B 15776 4 97 
B 15777 1 1 
B 15778 6 44 
B 15779 4 35 
B 15780 8 85 
B 15781 9 88 
B 15782 6 74 
B 15783 9 99 
B 15784 5 1 
B 15785 3 77 
B 15786 4 4 
B 15787 7 66 
B 15788 5 20 
B 15789 7 61 
B 15790 2 48 
B 15791 5 29 
B 15792 6 94 
B 15793 6 84 
B 15794 3 61 
B 15795 7 27 
B 15796 5 44 
B 15797 7 74 
B 15798 4 48 
B 15799 9 62 
B 15800 3 74 
B 15801 7 48 
B 15802 10 87 
B 15803 7 3 
B 15804 4 74 
B 15805 1 35 
B 15806 8 53 
B 15807 5 30 
B 15808 1 0 
B 15809 5 42 
B 15810 6 39 
B 15811 2 34 
B 15812 2 77 
B 15813 3 39 
B 15814 7 1 
B 15815 7 17 
B 15816 1 25 
B 15817 8 71 
B 15818 1 24 
B 15819 6 90 
B 15820 2 29 
B 15821 4 68 
B 15822 1 63 
B 15823 1 2 
B 15824 3 13 
B 15825 1 46 
B 15826 1 89 
B 15827 3 29 
B 15828 6 86 
B 15829 10 12 
B 15830 6 70 
B 15831 10 91 
B 15832 4 22 
B 15833 2 64 
B 15834 10 7 
B 15835 9 49 
B 15836 6 25 
B 15837 5 68 
B 15838 2 44 
B 15839 2 26 
B 15840 6 67 
B 15841 7 12 
B 15842 5 89 
B 15843 9 1 
B 15844 2 66 
B 15845 6 52 
B 15846 5 4 
B 15847 3 4 
B 15848 9 69 
B 15849 2 33 
B 15850 6 34 
B 15851 7 85 
B 15852 1 51 
B 15853 1 60 
B 15854 5 59 
B 15855 5 9 
B 15856 9 97 
B 15857 5 52 
B 15858 10 39 
B 15859 7 30 
B 15860 4 66 
B 15861 3 24 
B 15862 2 32 
B 15863 1 63 
B 15864 2 10 
B 15865 6 80 
B 15866 4 41 
B 15867 5 81 
B 15868 1 79 
B 15869 9 93 
B 15870 7 40 
B 15871 7 24 
B 15872 8 29 
B 15873 9 16 
B 15874 4 25 
B 15875 1 1 
B 15876 1 21 
B 15877 9 35 
B 15878 1 63 
B 15879 3 8 
B 15880 10 29 
B 15881 9 71 
B 15882 3 33 
B 15883 4 77 
B 15884 8 19 
B 15885 2 4 
B 15886 1 13 
B 15887 2 61 
B 15888 10 29 
B 15889 4 72 
B 15890 3 92 
B 15891 3 91 
B 15892 6 3 
B 15893 3 68 
B 15894 4 21 
B 15895 8 44 
B 15896 6 24 
B 15897 3 37 
B 15898 7 49 
B 15899 5 61 
B 15900 5 8 
B 15901 5 15 
B 15902 2 58 
B 15903 10 71 
B 15904 1 3 
B 15905 4 62 
B 15906 5 38 
B 15907 6 44 
B 15908 3 25 
B 15909 8 48 
B 15910 6 25 
B 15911 4 19 
B 15912 7 90 
B 15913 3 55 
B 15914 2 2 
B 15915 8 80 
B 15916 2 75 
B 15917 10 82 
B 15918 7 23 
B 15919 5 85 
B 15920 2 27 
B 15921 1 94 
B 15922 7 94 
B 15923 8 67 
B 15924 4 70 
B 15925 5 7 
B 15926 5 28 
B 15927 10 16 
B 15928 8 71 
B 15929 4 50 
B 15930 3 85 
B 15931 4 62 
B 15932 7 46 
B 15933 1 77 
B 15934 4 10 
B 15935 3 51 
B 15936 4 77 
B 15937 7 4 
B 15938 2 31 
B 15939 6 87 
B 15940 10 38 
B 15941 6 57 
B 15942 6 81 
B 15943 5 25 
B 15944 5 80 
B 15945 4 40 
B 15946 8 74 
B 15947 10 97 
B 15948 10 56 
B 15949 1 69 
B 15950 2 83 
B 15951 10 43 
B 15952 4 82 
B 15953 4 13 
B 15954 2 27 
B 15955 5 19 
B 15956 9 68 
B 15957 1 79 
B 15958 9 16 
B 15959 7 34 
B 15960 4 40 
B 15961 8 42 
B 15962 6 31 
B 15963 10 7 
B 15964 5 37 
B 15965 4 46 
B 15966 4 6 
B 15967 10 95 
B 15968 9 80 
B 15969 3 12 
B 15970 4 19 
B 15971 9 91 
B 15972 4 92 
B 15973 8 68 
B 15974 4 59 
B 15975 4 89 
B 15976 3 94 
B 15977 6 87 
B 15978 1 13 
B 15979 3 91 
B 15980 3 95 
B 15981 3 37 
B 15982 10 25 
B 15983 2 33 
B 15984 3 39 
B 15985 8 90 
B 15986 1 4 
B 15987 1 63 
B 15988 10 47 
B 15989 3 49 
B 15990 1 61 
B 15991 8 86 
B 15992 4 75 
B 15993 5 86 
B 15994 4 23 
B 15995 10 62 
B 15996 4 16 
B 15997 9 26 
B 15998 1 88 
B 15999 4 91 
B 16000 4 83 
B 16001 10 85 
B 16002 7 86 
B 16003 8 16 
B 16004 7 96 
B 16005 2 71 
B 16006 2 96 
B 16007 6 90 
B 16008 3 54 
B 16009 5 2 
B 16010 4 29 
B 16011 1 88 
B 16012 5 93 
B 16013 8 53 
B 16014 5 90 
B 16015 8 15 
B 16016 2 47 
B 16017 1 25 
B 16018 7 86 
B 16019 7 95 
B 16020 3 88 
B 16021 4 50 
B 16022 8 7 
B 16023 4 56 
B 16024 3 71 
B 16025 6 63 
B 16026 9 48 
B 16027 5 22 
B 16028 8 75 
B 16029 10 15 
B 16030 2 53 
B 16031 4 69 
B 16032 8 95 
B 16033 7 29 
B 16034 1 84 
B 16035 5 38 
B 16036 4 40 
B 16037 1 86 
B 16038 4 44 
B 16039 2 29 
B 16040 9 25 
B 16041 7 39 
B 16042 7 61 
B 16043 3 56 
B 16044 1 50 
B 16045 1 7 
B 16046 7 86 
B 16047 9 77 
B 16048 6 73 
B 16049 7 20 
B 16050 2 79 
B 16051 9 96 
B 16052 1 93 
B 16053 7 99 
B 16054 4 96 
B 16055 1 45 
B 16056 4 25 
B 16057 3 35 
B 16058 6 80 
B 16059 2 76 
B 16060 3 50 
B 16061 6 67 
B 16062 10 71 
B 16063 8 1 
B 16064 10 81 
B 16065 6 41 
B 16066 3 77 
B 16067 9 2 
B 16068 1 46 
B 16069 9 24 
B 16070 3 14 
B 16071 4 16 
B 16072 2 9 
B 16073 8 5 
B 16074 2 27 
B 16075 1 36 
B 16076 10 48 
B 16077 7 92 
B 16078 10 41 
B 16079 1 92 
B 16080 7 4 
B 16081 7 35 
B 16082 4 64 
B 16083 2 12 
B 16084 6 5 
B 16085 7 30 
B 16086 1 36 
B 16087 5 7 
B 16088 2 15 
B 16089 5 21 
B 16090 3 43 
B 16091 8 98 
B 16092 1 86 
B 16093 10 29 
B 16094 2 22 
B 16095 8 44 
B 16096 2 65 
B 16097 6 52 
B 16098 9 90 
B 16099 4 35 
B 16100 6 95 
B 16101 6 76 
B 16102 7 90 
B 16103 2 92 
B 16104 4 28 
B 16105 8 91 
B 16106 2 87 
B 16107 4 75 
B 16108 5 59 
B 16109 10 6 
B 16110 8 30 
B 16111 3 69 
B 16112 4 97 
B 16113 1 66 
B 16114 9 98 
B 16115 8 39 
B 16116 9 77 
B 16117 2 40 
B 16118 6 26 
B 16119 1 91 
B 16120 1 91 
B 16121 8 64 
B 16122 5 32 
B 16123 10 65 
B 16124 6 53 
B 16125 8 4 
B 16126 9 85 
B 16127 6 40 
B 16128 5 63 
B 16129 4 89 
B 16130 7 59 
B 16131 1 5 
B 16132 3 2 
B 16133 5 67 
B 16134 9 52 
B 16135 5 86 
B 16136 8 53 
B 16137 3 8 
B 16138 6 12 
B 16139 2 75 
B 16140 3 40 
B 16141 9 0 
B 16142 1 23 
B 16143 3 64 
B 16144 9 67 
B 16145 3 75 
B 16146 9 6 
B 16147 10 88 
B 16148 2 66 
B 16149 9 31 
B 16150 5 17 
B 16151 10 98 
B 16152 5 75 
B 16153 7 86 
B 16154 5 50 
B 16155 8 80 
B 16156 7 3 
B 16157 3 55 
B 16158 2 85 
B 16159 5 92 
B 16160 4 13 
B 16161 2 59 
B 16162 4 92 
B 16163 9 1 
B 16164 4 13 
B 16165 6 15 
B 16166 4 43 
B 16167 1 1 
B 16168 4 35 
B 16169 9 84 
B 16170 10 46 
B 16171 10 0 
B 16172 5 35 
B 16173 2 22 
B 16174 3 96 
B 16175 8 67 
B 16176 7 45 
B 16177 7 28 
B 16178 10 95 
B 16179 7 20 
B 16180 3 65 
B 16181 3 42 
B 16182 3 80 
B 16183 9 75 
B 16184 9 61 
B 16185 1 73 
B 16186 10 53 
B 16187 2 90 
B 16188 8 14 
B 16189 10 34 
B 16190 10 33 
B 16191 8 85 
B 16192 7 61 
B 16193 4 9 
B 16194 5 47 
B 16195 3 72 
B 16196 4 93 
B 16197 8 12 
B 16198 6 99 
B 16199 6 15 
B 16200 2 50 
B 16201 6 51 
B 16202 6 65 
B 16203 7 73 
B 16204 3 58 
B 16205 8 14 
B 16206 3 56 
B 16207 6 76 
B 16208 2 19 
B 16209 5 1 
B 16210 1 7 
B 16211 2 99 
B 16212 5 84 
B 16213 9 22 
B 16214 4 61 
B 16215 2 44 
B 16216 6 76 
B 16217 1 83 
B 16218 8 72 
B 16219 1 76 
B 16220 7 18 
B 16221 10 18 
B 16222 2 4 
B 16223 10 25 
B 16224 4 64 
B 16225 3 67 
B 16226 7 84 
B 16227 5 11 
B 16228 9 35 
B 16229 3 57 
B 16230 7 72 
B 16231 9 22 
B 16232 2 41 
B 16233 8 51 
B 16234 8 88 
B 16235 2 54 
B 16236 6 0 
B 16237 9 99 
B 16238 6 98 
B 16239 4 48 
B 16240 4 3 
B 16241 9 83 
B 16242 5 36 
B 16243 3 53 
B 16244 4 21 
B 16245 4 42 
B 16246 6 77 
B 16247 2 82 
B 16248 7 14 
B 16249 2 29 
B 16250 2 81 
B 16251 10 27 
B 16252 2 36 
B 16253 9 47 
B 16254 4 45 
B 16255 8 32 
B 16256 10 18 
B 16257 6 15 
B 16258 3 57 
B 16259 4 2 
B 16260 4 72 
B 16261 6 31 
B 16262 3 13 
B 16263 5 45 
B 16264 8 75 
B 16265 10 1 
B 16266 2 97 
B 16267 2 60 
B 16268 10 28 
B 16269 8 31 
B 16270 5 17 
B 16271 9 45 
B 16272 2 18 
B 16273 3 72 
B 16274 4 13 
B 16275 8 56 
B 16276 5 23 
B 16277 7 17 
B 16278 6 24 
B 16279 3 88 
B 16280 1 99 
B 16281 4 88 
B 16282 10 63 
B 16283 9 25 
B 16284 1 82 
B 16285 3 52 
B 16286 6 23 
B 16287 4 14 
B 16288 3 73 
B 16289 1 12 
B 16290 9 72 
B 16291 8 28 
B 16292 9 5 
B 16293 5 52 
B 16294 1 76 
B 16295 2 17 
B 16296 3 40 
B 16297 1 13 
B 16298 4 61 
B 16299 4 41 
B 16300 4 62 
B 16301 5 31 
B 16302 2 55 
B 16303 8 72 
B 16304 5 25 
B 16305 1 27 
B 16306 2 46 
B 16307 4 61 
B 16308 6 42 
B 16309 1 17 
B 16310 1 4 
B 16311 3 60 
B 16312 2 75 
B 16313 5 65 
B 16314 6 31 
B 16315 10 84 
B 16316 7 64 
B 16317 6 21 
B 16318 2 12 
B 16319 1 52 
B 16320 10 66 
B 16321 1 26 
B 16322 3 20 
B 16323 5 14 
B 16324 3 85 
B 16325 6 47 
B 16326 5 50 
B 16327 3 51 
B 16328 2 29 
B 16329 7 5 
B 16330 5 59 
B 16331 7 20 
B 16332 3 28 
B 16333 2 8 
B 16334 4 51 
B 16335 1 57 
B 16336 6 4 
B 16337 7 26 
B 16338 8 70 
B 16339 3 96 
B 16340 2 51 
B 16341 1 93 
B 16342 7 6 
B 16343 5 5 
B 16344 2 31 
B 16345 1 84 
B 16346 1 92 
B 16347 6 61 
B 16348 2 93 
B 16349 1 63 
B 16350 3 51 
B 16351 4 93 
B 16352 7 14 
B 16353 7 92 
B 16354 6 22 
B 16355 10 72 
B 16356 10 5 
B 16357 7 76 
B 16358 1 70 
B 16359 8 19 
B 16360 1 46 
B 16361 8 22 
B 16362 7 21 
B 16363 8 69 
B 16364 4 78 
B 16365 3 77 
B 16366 8 66 
B 16367 7 12 
B 16368 5 32 
B 16369 2 8 
B 16370 7 62 
B 16371 5 11 
B 16372 4 13 
B 16373 6 95 
B 16374 2 41 
B 16375 8 67 
B 16376 3 30 
B 16377 9 35 
B 16378 4 90 
B 16379 5 66 
B 16380 2 27 
B 16381 4 61 
B 16382 10 14 
B 16383 2 30 
B 16384 5 83 
B 16385 1 26 
B 16386 3 63 
B 16387 1 95 
B 16388 5 79 
B 16389 4 56 
B 16390 7 70 
B 16391 9 78 
B 16392 2 80 
B 16393 1 91 
B 16394 6 57 
B 16395 8 8 
B 16396 6 46 
B 16397 8 11 
B 16398 8 34 
B 16399 7 53 
B 16400 8 87 
B 16401 3 5 
B 16402 2 53 
B 16403 6 81 
B 16404 4 13 
B 16405 2 31 
B 16406 6 14 
B 16407 6 31 
B 16408 9 20 
B 16409 5 26 
B 16410 9 57 
B 16411 6 21 
B 16412 7 73 
B 16413 7 77 
B 16414 9 3 
B 16415 9 68 
B 16416 9 7 
B 16417 3 79 
B 16418 10 28 
B 16419 7 21 
B 16420 6 70 
B 16421 7 39 
B 16422 6 62 
B 16423 10 75 
B 16424 9 69 
B 16425 7 83 
B 16426 9 9 
B 16427 8 87 
B 16428 6 80 
B 16429 6 91 
B 16430 1 10 
B 16431 9 53 
B 16432 7 7 
B 16433 3 86 
B 16434 4 22 
B 16435 7 76 
B 16436 9 1 
B 16437 2 86 
B 16438 6 80 
B 16439 10 45 
B 16440 1 21 
B 16441 9 29 
B 16442 7 12 
B 16443 5 44 
B 16444 6 48 
B 16445 1 68 
B 16446 7 48 
B 16447 9 59 
B 16448 5 90 
B 16449 4 33 
B 16450 10 32 
B 16451 8 26 
B 16452 7 26 
B 16453 6 43 
B 16454 6 71 
B 16455 6 35 
B 16456 8 93 
B 16457 10 53 
B 16458 4 71 
B 16459 3 33 
B 16460 10 62 
B 16461 7 82 
B 16462 10 58 
B 16463 2 13 
B 16464 1 88 
B 16465 4 47 
B 16466 3 33 
B 16467 7 65 
B 16468 4 79 
B 16469 7 24 
B 16470 1 71 
B 16471 6 63 
B 16472 7 48 
B 16473 4 32 
B 16474 8 83 
B 16475 6 20 
B 16476 4 70 
B 16477 1 82 
B 16478 2 38 
B 16479 8 96 
B 16480 9 40 
B 16481 2 37 
B 16482 4 73 
B 16483 5 75 
B 16484 2 83 
B 16485 9 48 
B 16486 3 58 
B 16487 6 82 
B 16488 2 52 
B 16489 7 14 
B 16490 9 29 
B 16491 9 24 
B 16492 4 89 
B 16493 6 91 
B 16494 6 78 
B 16495 10 50 
B 16496 3 52 
B 16497 7 67 
B 16498 9 28 
B 16499 10 77 
B 16500 6 48 
B 16501 6 55 
B 16502 3 34 
B 16503 8 52 
B 16504 9 40 
B 16505 2 43 
B 16506 6 82 
B 16507 8 50 
B 16508 4 68 
B 16509 10 78 
B 16510 10 11 
B 16511 2 59 
B 16512 8 32 
B 16513 2 24 
B 16514 3 98 
B 16515 1 21 
B 16516 6 84 
B 16517 2 29 
B 16518 7 59 
B 16519 1 89 
B 16520 10 23 
B 16521 8 42 
B 16522 9 53 
B 16523 3 65 
B 16524 1 46 
B 16525 4 2 
B 16526 7 34 
B 16527 1 69 
B 16528 4 92 
B 16529 7 94 
B 16530 7 46 
B 16531 4 28 
B 16532 5 7 
B 16533 7 81 
B 16534 10 93 
B 16535 8 48 
B 16536 8 81 
B 16537 3 72 
B 16538 3 37 
