B 11475 8 84 
B 11476 4 34 
B 11477 7 2 
B 11478 2 32 
B 11479 10 86 
B 11480 5 96 
B 11481 6 60 
B 11482 3 39 
B 11483 9 24 
B 11484 10 81 
B 11485 1 11 
B 11486 5 38 
B 11487 6 83 
B 11488 9 95 
B 11489 3 76 
B 11490 7 31 
B 11491 2 28 
B 11492 10 14 
B 11493 8 79 
B 11494 2 41 
B 11495 2 17 
B 11496 2 59 
B 11497 4 43 
B 11498 4 68 
B 11499 10 21 
B 11500 3 28 
B 11501 2 78 
B 11502 7 6 
B 11503 1 17 
B 11504 7 83 
B 11505 10 54 
B 11506 6 10 
B 11507 7 83 
B 11508 3 40 
B 11509 10 2 
B 11510 9 40 
B 11511 8 22 
B 11512 2 35 
B 11513 7 27 
B 11514 3 53 
B 11515 7 50 
B 11516 5 90 
B 11517 5 21 
B 11518 9 72 
B 11519 8 5 
B 11520 8 15 
B 11521 4 19 
B 11522 2 23 
B 11523 7 41 
B 11524 9 7 
B 11525 1 30 
B 11526 8 60 
B 11527 3 92 
B 11528 8 2 
B 11529 3 21 
B 11530 7 13 
B 11531 6 69 
B 11532 1 71 
B 11533 1 11 
B 11534 2 43 
B 11535 5 99 
B 11536 8 16 
B 11537 10 69 
B 11538 7 70 
B 11539 2 73 
B 11540 10 56 
B 11541 1 85 
B 11542 6 52 
B 11543 1 10 
B 11544 4 94 
B 11545 7 72 
B 11546 2 13 
B 11547 1 67 
B 11548 9 3 
B 11549 5 51 
B 11550 7 3 
B 11551 4 45 
B 11552 2 58 
B 11553 4 46 
B 11554 10 73 
B 11555 2 83 
B 11556 5 56 
B 11557 6 36 
B 11558 10 7 
B 11559 6 27 
B 11560 7 23 
B 11561 6 98 
B 11562 5 16 
B 11563 10 72 
B 11564 6 39 
B 11565 9 56 
B 11566 1 60 
B 11567 3 98 
B 11568 7 67 
B 11569 3 15 
B 11570 4 47 
B 11571 7 3 
B 11572 10 31 
B 11573 10 79 
B 11574 1 69 
B 11575 2 56 
B 11576 10 58 
B 11577 6 58 
B 11578 5 15 
B 11579 9 60 
B 11580 7 55 
B 11581 7 17 
B 11582 8 73 
B 11583 3 30 
B 11584 5 21 
B 11585 4 10 
B 11586 9 85 
B 11587 1 99 
B 11588 6 10 
B 11589 1 52 
B 11590 3 30 
B 11591 5 46 
B 11592 3 46 
B 11593 7 51 
B 11594 1 49 
B 11595 9 58 
B 11596 10 32 
B 11597 9 82 
B 11598 10 94 
B 11599 4 53 
B 11600 4 65 
B 11601 4 63 
B 11602 1 15 
B 11603 9 18 
B 11604 7 85 
B 11605 6 46 
B 11606 7 35 
B 11607 10 21 
B 11608 10 12 
B 11609 5 17 
B 11610 1 42 
B 11611 4 63 
B 11612 3 54 
B 11613 4 63 
B 11614 10 74 
B 11615 6 67 
B 11616 6 4 
B 11617 2 26 
B 11618 6 67 
B 11619 7 89 
B 11620 10 60 
B 11621 9 23 
B 11622 2 28 
B 11623 7 92 
B 11624 9 46 
B 11625 7 98 
B 11626 3 48 
B 11627 7 97 
B 11628 5 19 
B 11629 9 23 
B 11630 2 52 
B 11631 9 51 
B 11632 5 72 
B 11633 4 41 
B 11634 4 92 
B 11635 1 31 
B 11636 2 70 
B 11637 1 40 
B 11638 4 86 
B 11639 6 11 
B 11640 7 3 
B 11641 5 90 
B 11642 6 4 
B 11643 4 47 
B 11644 10 43 
B 11645 4 50 
B 11646 5 1 
B 11647 3 98 
B 11648 3 26 
B 11649 4 19 
B 11650 6 64 
B 11651 2 4 
B 11652 5 91 
B 11653 4 16 
B 11654 1 23 
B 11655 10 46 
B 11656 5 30 
B 11657 9 73 
B 11658 5 59 
B 11659 4 13 
B 11660 1 5 
B 11661 6 93 
B 11662 2 12 
B 11663 10 90 
B 11664 8 52 
B 11665 1 34 
B 11666 7 85 
B 11667 5 8 
B 11668 8 93 
B 11669 1 70 
B 11670 6 31 
B 11671 10 21 
B 11672 3 96 
B 11673 10 35 
B 11674 4 8 
B 11675 2 71 
B 11676 7 79 
B 11677 3 7 
B 11678 4 9 
B 11679 1 28 
B 11680 1 56 
B 11681 10 26 
B 11682 1 85 
B 11683 3 62 
B 11684 4 88 
B 11685 5 28 
B 11686 3 46 
B 11687 2 54 
B 11688 8 99 
B 11689 4 55 
B 11690 4 63 
B 11691 4 98 
B 11692 8 69 
B 11693 3 50 
B 11694 5 0 
B 11695 1 72 
B 11696 5 79 
B 11697 7 87 
B 11698 3 85 
B 11699 6 2 
B 11700 3 75 
B 11701 1 34 
B 11702 3 51 
B 11703 8 27 
B 11704 10 28 
B 11705 7 46 
B 11706 1 10 
B 11707 10 8 
B 11708 4 67 
B 11709 8 63 
B 11710 6 38 
B 11711 6 53 
B 11712 2 93 
B 11713 1 14 
B 11714 8 91 
B 11715 6 41 
B 11716 3 21 
B 11717 4 16 
B 11718 8 65 
B 11719 8 51 
B 11720 7 83 
B 11721 4 56 
B 11722 7 52 
B 11723 2 46 
B 11724 6 18 
B 11725 1 4 
B 11726 8 61 
B 11727 4 83 
B 11728 1 28 
B 11729 2 2 
B 11730 1 2 
B 11731 8 6 
B 11732 10 80 
B 11733 5 71 
B 11734 8 74 
B 11735 3 69 
B 11736 4 52 
B 11737 4 89 
B 11738 8 10 
B 11739 6 74 
B 11740 6 68 
B 11741 3 1 
B 11742 10 99 
B 11743 1 40 
B 11744 8 46 
B 11745 3 11 
B 11746 8 68 
B 11747 3 7 
B 11748 8 96 
B 11749 10 39 
B 11750 5 48 
B 11751 6 30 
B 11752 3 96 
B 11753 6 68 
B 11754 5 67 
B 11755 3 31 
B 11756 10 66 
B 11757 6 5 
B 11758 9 86 
B 11759 4 52 
B 11760 6 95 
B 11761 5 21 
B 11762 6 0 
B 11763 4 79 
B 11764 3 83 
B 11765 5 26 
B 11766 6 41 
B 11767 7 35 
B 11768 2 39 
B 11769 1 11 
B 11770 1 9 
B 11771 10 45 
B 11772 5 37 
B 11773 8 19 
B 11774 4 45 
B 11775 2 52 
B 11776 5 76 
B 11777 4 68 
B 11778 6 58 
B 11779 6 93 
B 11780 9 6 
B 11781 6 79 
B 11782 10 2 
B 11783 7 97 
B 11784 4 61 
B 11785 1 53 
B 11786 10 49 
B 11787 4 56 
B 11788 5 93 
B 11789 9 51 
B 11790 2 27 
B 11791 4 77 
B 11792 2 66 
B 11793 6 57 
B 11794 5 55 
B 11795 3 97 
B 11796 5 83 
B 11797 2 94 
B 11798 4 77 
B 11799 2 38 
B 11800 4 14 
B 11801 8 93 
B 11802 1 13 
B 11803 2 48 
B 11804 3 57 
B 11805 1 26 
B 11806 10 93 
B 11807 10 58 
B 11808 7 10 
B 11809 3 29 
B 11810 7 14 
B 11811 6 64 
B 11812 10 27 
B 11813 6 22 
B 11814 9 61 
B 11815 6 97 
B 11816 7 39 
B 11817 5 64 
B 11818 7 36 
B 11819 4 61 
B 11820 3 0 
B 11821 7 66 
B 11822 2 49 
B 11823 6 2 
B 11824 6 26 
B 11825 6 44 
B 11826 5 63 
B 11827 9 55 
B 11828 3 71 
B 11829 3 73 
B 11830 1 8 
B 11831 9 60 
B 11832 4 82 
B 11833 9 59 
B 11834 8 9 
B 11835 6 95 
B 11836 6 69 
B 11837 6 98 
B 11838 3 80 
B 11839 10 94 
B 11840 4 0 
B 11841 8 2 
B 11842 1 11 
B 11843 3 6 
B 11844 2 34 
B 11845 4 33 
B 11846 8 15 
B 11847 3 54 
B 11848 7 84 
B 11849 8 48 
B 11850 2 87 
B 11851 8 78 
B 11852 1 39 
B 11853 1 80 
B 11854 10 52 
B 11855 7 39 
B 11856 6 85 
B 11857 9 33 
B 11858 8 9 
B 11859 10 34 
B 11860 1 99 
B 11861 7 60 
B 11862 9 96 
B 11863 2 10 
B 11864 4 0 
B 11865 3 24 
B 11866 8 98 
B 11867 6 82 
B 11868 2 68 
B 11869 6 51 
B 11870 9 24 
B 11871 2 71 
B 11872 10 33 
B 11873 9 35 
B 11874 3 73 
B 11875 6 8 
B 11876 3 29 
B 11877 6 16 
B 11878 2 31 
B 11879 2 39 
B 11880 7 23 
B 11881 10 35 
B 11882 4 9 
B 11883 7 45 
B 11884 10 63 
B 11885 9 49 
B 11886 5 45 
B 11887 2 62 
B 11888 2 96 
B 11889 9 77 
B 11890 10 23 
B 11891 5 18 
B 11892 6 85 
B 11893 4 83 
B 11894 5 76 
B 11895 4 67 
B 11896 8 25 
B 11897 4 2 
B 11898 2 40 
B 11899 6 95 
B 11900 7 22 
B 11901 4 90 
B 11902 7 26 
B 11903 5 65 
B 11904 8 92 
B 11905 7 24 
B 11906 8 67 
B 11907 7 94 
B 11908 7 24 
B 11909 4 99 
B 11910 10 35 
B 11911 3 28 
B 11912 3 58 
B 11913 3 31 
B 11914 7 28 
B 11915 6 68 
B 11916 7 7 
B 11917 5 98 
B 11918 2 48 
B 11919 6 73 
B 11920 2 59 
B 11921 6 59 
B 11922 10 9 
B 11923 6 50 
B 11924 9 17 
B 11925 1 20 
B 11926 1 94 
B 11927 4 29 
B 11928 6 65 
B 11929 2 35 
B 11930 5 74 
B 11931 9 67 
B 11932 9 37 
B 11933 5 2 
B 11934 6 55 
B 11935 3 25 
B 11936 6 34 
B 11937 8 65 
B 11938 7 10 
B 11939 3 40 
B 11940 9 99 
B 11941 3 76 
B 11942 4 63 
B 11943 10 39 
B 11944 1 50 
B 11945 4 20 
B 11946 6 16 
B 11947 2 17 
B 11948 9 41 
B 11949 4 26 
B 11950 1 73 
B 11951 7 17 
B 11952 2 60 
B 11953 4 98 
B 11954 4 38 
B 11955 6 11 
B 11956 1 73 
B 11957 4 31 
B 11958 5 18 
B 11959 9 23 
B 11960 7 46 
B 11961 3 67 
B 11962 10 57 
B 11963 4 20 
B 11964 5 16 
B 11965 3 20 
B 11966 1 59 
B 11967 1 29 
B 11968 5 86 
B 11969 8 39 
B 11970 7 9 
B 11971 8 13 
B 11972 10 53 
B 11973 10 46 
B 11974 5 68 
B 11975 4 26 
B 11976 3 34 
B 11977 8 82 
B 11978 6 32 
B 11979 1 99 
B 11980 6 13 
B 11981 4 30 
B 11982 8 11 
B 11983 1 89 
B 11984 3 34 
B 11985 2 39 
B 11986 2 31 
B 11987 7 73 
B 11988 8 21 
B 11989 6 2 
B 11990 4 74 
B 11991 3 2 
B 11992 3 12 
B 11993 6 13 
B 11994 1 46 
B 11995 9 50 
B 11996 4 65 
B 11997 7 53 
B 11998 5 31 
B 11999 1 7 
B 12000 6 9 
B 12001 2 32 
B 12002 6 89 
B 12003 2 47 
B 12004 1 12 
B 12005 10 36 
B 12006 4 66 
B 12007 10 27 
B 12008 9 11 
B 12009 3 97 
B 12010 6 76 
B 12011 1 27 
B 12012 1 50 
B 12013 4 76 
B 12014 8 72 
B 12015 7 54 
B 12016 7 68 
B 12017 2 65 
B 12018 7 93 
B 12019 9 66 
B 12020 2 96 
B 12021 6 93 
B 12022 6 76 
B 12023 9 59 
B 12024 8 52 
B 12025 8 31 
B 12026 1 17 
B 12027 10 22 
B 12028 8 57 
B 12029 6 99 
B 12030 2 19 
B 12031 8 89 
B 12032 9 52 
B 12033 2 53 
B 12034 7 74 
B 12035 6 52 
B 12036 6 11 
B 12037 1 88 
B 12038 6 6 
B 12039 3 3 
B 12040 4 66 
B 12041 7 36 
B 12042 8 54 
B 12043 9 82 
B 12044 2 55 
B 12045 9 5 
B 12046 4 25 
B 12047 7 79 
B 12048 8 42 
B 12049 6 87 
B 12050 9 99 
B 12051 4 44 
B 12052 7 13 
B 12053 3 95 
B 12054 7 1 
B 12055 2 40 
B 12056 5 48 
B 12057 7 15 
B 12058 2 10 
B 12059 9 74 
B 12060 8 7 
B 12061 6 63 
B 12062 7 98 
B 12063 4 89 
B 12064 7 4 
B 12065 8 65 
B 12066 5 75 
B 12067 10 25 
B 12068 5 45 
B 12069 8 23 
B 12070 8 5 
B 12071 1 78 
B 12072 3 21 
B 12073 8 54 
B 12074 2 50 
B 12075 10 94 
B 12076 1 27 
B 12077 7 41 
B 12078 9 96 
B 12079 8 87 
B 12080 6 43 
B 12081 3 13 
B 12082 8 20 
B 12083 5 89 
B 12084 4 75 
B 12085 4 48 
B 12086 9 20 
B 12087 6 69 
B 12088 1 46 
B 12089 9 89 
B 12090 8 38 
B 12091 10 13 
B 12092 4 71 
B 12093 7 0 
B 12094 1 83 
B 12095 6 11 
B 12096 5 40 
B 12097 9 65 
B 12098 1 49 
B 12099 1 20 
B 12100 1 48 
B 12101 2 0 
B 12102 1 69 
B 12103 7 35 
B 12104 9 96 
B 12105 10 80 
B 12106 10 99 
B 12107 9 0 
B 12108 1 22 
B 12109 8 34 
B 12110 6 64 
B 12111 7 81 
B 12112 5 89 
B 12113 4 28 
B 12114 10 51 
B 12115 4 11 
B 12116 5 76 
B 12117 3 32 
B 12118 2 63 
B 12119 10 74 
B 12120 10 13 
B 12121 1 6 
B 12122 2 98 
B 12123 6 62 
B 12124 2 27 
B 12125 10 44 
B 12126 1 45 
B 12127 4 41 
B 12128 3 83 
B 12129 6 42 
B 12130 7 66 
B 12131 1 51 
B 12132 8 88 
B 12133 8 29 
B 12134 2 81 
B 12135 10 89 
B 12136 4 94 
B 12137 10 59 
B 12138 9 0 
B 12139 4 22 
B 12140 5 74 
B 12141 2 38 
B 12142 2 77 
B 12143 7 35 
B 12144 5 61 
B 12145 8 58 
B 12146 5 8 
B 12147 2 8 
B 12148 2 39 
B 12149 9 90 
B 12150 10 81 
B 12151 7 37 
B 12152 7 41 
B 12153 10 28 
B 12154 4 14 
B 12155 7 67 
B 12156 10 15 
B 12157 5 54 
B 12158 2 76 
B 12159 6 85 
B 12160 7 3 
B 12161 6 13 
B 12162 9 81 
B 12163 2 39 
B 12164 4 22 
B 12165 10 90 
B 12166 8 79 
B 12167 10 68 
B 12168 10 93 
B 12169 6 20 
B 12170 9 45 
B 12171 3 82 
B 12172 5 84 
B 12173 8 39 
B 12174 2 30 
B 12175 8 85 
B 12176 7 11 
B 12177 3 60 
B 12178 1 53 
B 12179 1 82 
B 12180 8 3 
B 12181 6 43 
B 12182 6 93 
B 12183 8 20 
B 12184 6 68 
B 12185 7 63 
B 12186 5 38 
B 12187 3 64 
B 12188 6 94 
B 12189 2 47 
B 12190 2 3 
B 12191 5 50 
B 12192 6 10 
B 12193 6 75 
B 12194 5 33 
B 12195 3 96 
B 12196 9 26 
B 12197 3 15 
B 12198 6 67 
B 12199 8 80 
B 12200 9 36 
B 12201 7 44 
B 12202 7 17 
B 12203 10 97 
B 12204 5 92 
B 12205 8 58 
B 12206 1 35 
B 12207 5 37 
B 12208 7 71 
B 12209 7 7 
B 12210 4 95 
B 12211 8 18 
B 12212 8 26 
B 12213 10 9 
B 12214 1 83 
B 12215 1 98 
B 12216 8 89 
B 12217 1 62 
B 12218 9 64 
B 12219 2 29 
B 12220 10 39 
B 12221 4 99 
B 12222 3 36 
B 12223 4 50 
B 12224 8 93 
B 12225 1 59 
B 12226 5 63 
B 12227 5 94 
B 12228 2 38 
B 12229 5 91 
B 12230 1 44 
B 12231 7 2 
B 12232 2 81 
B 12233 8 97 
B 12234 1 72 
B 12235 4 54 
B 12236 7 0 
B 12237 7 37 
B 12238 8 85 
B 12239 3 2 
B 12240 9 84 
B 12241 6 45 
B 12242 7 95 
B 12243 8 59 
B 12244 3 42 
B 12245 2 31 
B 12246 4 42 
B 12247 5 57 
B 12248 9 69 
B 12249 10 12 
B 12250 6 68 
B 12251 5 48 
B 12252 2 69 
B 12253 10 75 
B 12254 3 46 
B 12255 5 57 
B 12256 1 44 
B 12257 3 18 
B 12258 4 50 
B 12259 5 67 
B 12260 9 99 
B 12261 8 64 
B 12262 4 22 
B 12263 3 66 
B 12264 5 42 
B 12265 7 68 
B 12266 6 98 
B 12267 3 58 
B 12268 3 91 
B 12269 1 38 
B 12270 1 50 
B 12271 6 86 
B 12272 4 75 
B 12273 4 76 
B 12274 3 38 
B 12275 2 85 
B 12276 3 69 
B 12277 6 79 
B 12278 7 77 
B 12279 6 17 
B 12280 4 38 
B 12281 1 37 
B 12282 10 84 
B 12283 7 76 
B 12284 4 85 
B 12285 4 5 
B 12286 4 83 
B 12287 7 75 
B 12288 2 9 
B 12289 10 4 
B 12290 8 51 
B 12291 6 62 
B 12292 5 17 
B 12293 6 49 
B 12294 3 56 
B 12295 4 72 
B 12296 2 54 
B 12297 7 5 
B 12298 3 35 
B 12299 4 19 
B 12300 5 34 
B 12301 9 99 
B 12302 2 2 
B 12303 8 48 
B 12304 3 55 
B 12305 6 40 
B 12306 2 89 
B 12307 4 4 
B 12308 10 8 
B 12309 3 21 
B 12310 3 6 
B 12311 6 70 
B 12312 2 69 
B 12313 1 43 
B 12314 2 96 
B 12315 7 0 
B 12316 10 93 
B 12317 10 68 
B 12318 1 31 
B 12319 1 20 
B 12320 8 49 
B 12321 2 77 
B 12322 10 71 
B 12323 3 89 
B 12324 6 61 
B 12325 4 92 
B 12326 2 85 
B 12327 8 95 
B 12328 6 33 
B 12329 10 75 
B 12330 4 27 
B 12331 4 98 
B 12332 4 6 
B 12333 1 26 
B 12334 2 17 
B 12335 6 41 
B 12336 6 44 
B 12337 4 9 
B 12338 6 95 
B 12339 9 71 
B 12340 7 81 
B 12341 4 67 
B 12342 2 86 
B 12343 9 80 
B 12344 5 45 
B 12345 9 21 
B 12346 6 94 
B 12347 5 4 
B 12348 8 20 
B 12349 6 57 
B 12350 4 54 
B 12351 1 21 
B 12352 8 45 
B 12353 3 98 
B 12354 4 14 
B 12355 5 31 
B 12356 9 95 
B 12357 6 74 
B 12358 10 22 
B 12359 4 70 
B 12360 7 79 
B 12361 6 54 
B 12362 1 37 
B 12363 5 95 
B 12364 2 68 
B 12365 2 23 
B 12366 2 67 
B 12367 1 52 
B 12368 6 29 
B 12369 2 67 
B 12370 3 29 
B 12371 7 60 
B 12372 3 49 
B 12373 3 63 
B 12374 3 91 
B 12375 2 37 
B 12376 1 48 
B 12377 6 35 
B 12378 8 65 
B 12379 4 6 
B 12380 9 40 
B 12381 3 19 
B 12382 10 90 
B 12383 9 26 
B 12384 10 30 
B 12385 8 9 
B 12386 1 20 
B 12387 8 66 
B 12388 3 53 
B 12389 9 33 
B 12390 7 54 
B 12391 8 11 
B 12392 4 7 
B 12393 10 65 
B 12394 7 48 
B 12395 10 81 
B 12396 1 25 
B 12397 3 31 
B 12398 9 92 
B 12399 5 80 
B 12400 6 27 
B 12401 1 5 
B 12402 7 67 
B 12403 2 34 
B 12404 6 45 
B 12405 5 88 
B 12406 7 61 
B 12407 2 18 
B 12408 9 62 
B 12409 1 39 
B 12410 4 47 
B 12411 1 20 
B 12412 2 58 
B 12413 5 73 
B 12414 9 11 
B 12415 8 56 
B 12416 9 92 
B 12417 1 45 
B 12418 10 15 
B 12419 2 17 
B 12420 6 70 
B 12421 3 75 
B 12422 4 67 
B 12423 8 96 
B 12424 5 47 
B 12425 10 92 
B 12426 1 43 
B 12427 8 60 
B 12428 3 46 
B 12429 1 71 
B 12430 2 14 
B 12431 6 14 
B 12432 4 42 
B 12433 6 47 
B 12434 7 73 
B 12435 7 59 
B 12436 7 34 
B 12437 1 75 
B 12438 7 0 
B 12439 5 44 
B 12440 5 97 
B 12441 7 88 
B 12442 5 91 
B 12443 2 57 
B 12444 3 3 
B 12445 8 55 
B 12446 4 80 
B 12447 7 91 
B 12448 6 67 
B 12449 8 54 
B 12450 3 80 
B 12451 7 87 
B 12452 1 68 
B 12453 7 41 
B 12454 4 13 
B 12455 4 26 
B 12456 7 80 
B 12457 4 9 
B 12458 9 94 
B 12459 7 8 
B 12460 9 58 
B 12461 4 38 
B 12462 9 4 
B 12463 3 77 
B 12464 10 11 
B 12465 2 5 
B 12466 2 3 
B 12467 1 9 
B 12468 2 14 
B 12469 2 70 
B 12470 9 50 
B 12471 6 94 
B 12472 2 2 
B 12473 4 29 
B 12474 1 10 
B 12475 8 13 
B 12476 8 43 
B 12477 10 92 
B 12478 7 20 
B 12479 2 39 
B 12480 8 64 
B 12481 5 99 
B 12482 1 76 
B 12483 3 70 
B 12484 7 28 
B 12485 4 75 
B 12486 7 64 
B 12487 3 60 
B 12488 1 62 
B 12489 10 24 
B 12490 3 47 
B 12491 9 75 
B 12492 7 26 
B 12493 9 40 
B 12494 6 65 
B 12495 6 80 
B 12496 2 22 
B 12497 9 81 
B 12498 1 12 
B 12499 10 37 
B 12500 3 39 
B 12501 5 67 
B 12502 9 54 
B 12503 1 70 
B 12504 10 40 
B 12505 8 78 
B 12506 4 12 
B 12507 9 70 
B 12508 7 93 
B 12509 7 48 
B 12510 5 29 
B 12511 6 74 
B 12512 10 33 
B 12513 6 77 
B 12514 10 61 
B 12515 7 82 
B 12516 4 70 
B 12517 4 47 
B 12518 6 42 
B 12519 8 40 
B 12520 6 57 
B 12521 2 39 
B 12522 9 42 
B 12523 2 38 
B 12524 4 59 
B 12525 5 82 
B 12526 4 95 
B 12527 8 19 
B 12528 9 83 
B 12529 1 95 
B 12530 8 51 
B 12531 10 32 
B 12532 7 56 
B 12533 3 13 
B 12534 5 65 
B 12535 5 73 
B 12536 8 63 
B 12537 1 89 
B 12538 1 64 
B 12539 6 80 
B 12540 5 32 
B 12541 2 47 
B 12542 5 36 
B 12543 9 9 
B 12544 10 98 
B 12545 9 18 
B 12546 3 24 
B 12547 4 84 
B 12548 8 19 
B 12549 3 25 
B 12550 4 61 
B 12551 3 93 
B 12552 7 6 
B 12553 2 68 
B 12554 7 31 
B 12555 2 76 
B 12556 8 25 
B 12557 8 27 
B 12558 8 71 
B 12559 1 95 
B 12560 3 53 
B 12561 10 91 
B 12562 7 93 
B 12563 10 34 
B 12564 3 88 
B 12565 5 33 
B 12566 5 89 
B 12567 1 50 
B 12568 7 23 
B 12569 2 1 
B 12570 7 18 
B 12571 1 15 
B 12572 5 20 
B 12573 9 32 
B 12574 6 44 
B 12575 1 82 
B 12576 7 57 
B 12577 3 79 
B 12578 8 2 
B 12579 4 9 
B 12580 8 89 
B 12581 6 92 
B 12582 1 37 
B 12583 1 67 
B 12584 2 30 
B 12585 7 78 
B 12586 8 80 
B 12587 8 26 
B 12588 10 47 
B 12589 5 81 
B 12590 8 84 
B 12591 7 74 
B 12592 4 21 
B 12593 1 89 
B 12594 5 32 
B 12595 3 16 
B 12596 10 4 
B 12597 4 81 
B 12598 10 7 
B 12599 9 73 
B 12600 4 15 
B 12601 6 94 
B 12602 4 35 
B 12603 9 2 
B 12604 9 37 
B 12605 7 69 
B 12606 9 73 
B 12607 1 31 
B 12608 2 70 
B 12609 2 86 
B 12610 3 29 
B 12611 6 30 
B 12612 9 15 
B 12613 5 44 
B 12614 6 75 
B 12615 6 65 
B 12616 4 87 
B 12617 7 35 
B 12618 6 93 
B 12619 1 25 
B 12620 7 96 
B 12621 8 76 
B 12622 8 92 
B 12623 3 89 
B 12624 8 91 
B 12625 6 70 
B 12626 9 39 
B 12627 9 60 
B 12628 9 54 
B 12629 7 26 
B 12630 3 18 
B 12631 3 69 
B 12632 5 5 
B 12633 7 24 
B 12634 4 93 
B 12635 2 9 
B 12636 7 81 
B 12637 4 76 
B 12638 7 50 
B 12639 2 91 
B 12640 9 22 
B 12641 1 2 
B 12642 7 15 
B 12643 10 15 
B 12644 8 85 
B 12645 7 41 
B 12646 3 87 
B 12647 1 78 
B 12648 5 14 
B 12649 4 80 
B 12650 6 72 
B 12651 10 57 
B 12652 10 10 
B 12653 9 83 
B 12654 1 73 
B 12655 8 46 
B 12656 4 35 
B 12657 8 6 
B 12658 10 2 
B 12659 2 16 
B 12660 4 89 
B 12661 5 43 
B 12662 7 96 
B 12663 10 22 
B 12664 4 49 
B 12665 3 43 
B 12666 7 33 
B 12667 7 26 
B 12668 9 15 
B 12669 7 90 
B 12670 8 67 
B 12671 6 39 
B 12672 1 97 
B 12673 8 2 
B 12674 1 73 
B 12675 1 47 
B 12676 6 79 
B 12677 4 97 
B 12678 1 18 
B 12679 8 17 
B 12680 10 30 
B 12681 10 12 
B 12682 3 82 
B 12683 4 17 
B 12684 8 98 
B 12685 10 89 
B 12686 5 74 
B 12687 9 84 
B 12688 9 54 
B 12689 9 42 
B 12690 8 57 
B 12691 10 70 
B 12692 9 0 
B 12693 7 99 
B 12694 8 91 
B 12695 8 64 
B 12696 7 47 
B 12697 5 93 
B 12698 7 59 
B 12699 8 1 
B 12700 10 83 
B 12701 8 90 
B 12702 2 48 
B 12703 6 46 
B 12704 5 86 
B 12705 9 66 
B 12706 7 55 
B 12707 5 86 
B 12708 10 74 
B 12709 4 82 
B 12710 9 89 
B 12711 5 84 
B 12712 2 62 
B 12713 6 94 
B 12714 10 42 
B 12715 5 43 
B 12716 4 18 
B 12717 8 10 
B 12718 8 17 
B 12719 3 29 
B 12720 7 51 
B 12721 5 57 
B 12722 9 15 
B 12723 10 55 
B 12724 8 52 
B 12725 6 55 
B 12726 3 41 
B 12727 7 98 
B 12728 2 74 
B 12729 8 39 
B 12730 9 95 
B 12731 1 7 
B 12732 2 40 
B 12733 1 52 
B 12734 1 56 
B 12735 1 71 
B 12736 10 11 
B 12737 2 95 
B 12738 4 78 
B 12739 7 40 
B 12740 8 12 
B 12741 1 44 
B 12742 4 40 
B 12743 8 64 
B 12744 1 82 
B 12745 3 6 
B 12746 9 68 
B 12747 10 56 
B 12748 8 92 
B 12749 5 18 
B 12750 7 22 
B 12751 9 16 
B 12752 2 63 
B 12753 5 43 
B 12754 5 47 
B 12755 2 12 
B 12756 10 53 
B 12757 2 69 
B 12758 5 46 
B 12759 10 84 
B 12760 6 99 
B 12761 1 96 
B 12762 10 88 
B 12763 6 27 
B 12764 6 21 
B 12765 4 93 
B 12766 10 49 
B 12767 2 28 
B 12768 4 88 
B 12769 5 5 
B 12770 6 52 
B 12771 9 91 
B 12772 6 4 
B 12773 1 0 
B 12774 9 17 
B 12775 9 38 
B 12776 9 27 
B 12777 8 80 
B 12778 9 49 
B 12779 6 1 
B 12780 8 21 
B 12781 6 27 
B 12782 6 5 
B 12783 9 9 
B 12784 9 20 
B 12785 7 39 
B 12786 8 87 
B 12787 5 64 
B 12788 4 20 
B 12789 5 57 
B 12790 8 32 
B 12791 7 36 
B 12792 1 86 
B 12793 2 43 
B 12794 10 89 
B 12795 8 25 
B 12796 5 18 
B 12797 1 45 
B 12798 5 76 
B 12799 3 95 
B 12800 5 86 
B 12801 1 51 
B 12802 10 26 
B 12803 2 7 
B 12804 4 39 
B 12805 3 63 
B 12806 7 26 
B 12807 2 87 
B 12808 10 37 
B 12809 4 30 
B 12810 2 41 
B 12811 7 37 
B 12812 4 29 
B 12813 7 39 
B 12814 5 35 
B 12815 4 76 
B 12816 2 23 
B 12817 2 74 
B 12818 1 97 
B 12819 8 16 
B 12820 8 42 
B 12821 5 23 
B 12822 10 69 
B 12823 8 64 
B 12824 7 99 
B 12825 1 35 
B 12826 7 44 
B 12827 9 41 
B 12828 8 0 
B 12829 7 57 
B 12830 3 24 
B 12831 3 37 
B 12832 5 90 
B 12833 3 41 
B 12834 1 56 
B 12835 5 47 
B 12836 5 46 
B 12837 2 56 
B 12838 1 74 
B 12839 7 6 
B 12840 10 35 
B 12841 1 76 
B 12842 1 93 
B 12843 4 62 
B 12844 10 15 
B 12845 1 69 
B 12846 2 64 
B 12847 6 78 
B 12848 7 83 
B 12849 7 36 
B 12850 7 1 
B 12851 8 22 
B 12852 6 34 
B 12853 4 62 
B 12854 10 30 
B 12855 9 48 
B 12856 6 51 
B 12857 10 75 
B 12858 8 83 
B 12859 7 92 
B 12860 9 7 
B 12861 5 56 
B 12862 3 59 
B 12863 5 63 
B 12864 8 81 
B 12865 5 66 
B 12866 7 16 
B 12867 5 49 
B 12868 4 88 
B 12869 4 3 
B 12870 3 6 
B 12871 4 29 
B 12872 8 18 
B 12873 4 66 
B 12874 4 50 
