B 14031 3 85 
B 14032 10 84 
B 14033 6 2 
B 14034 2 19 
B 14035 8 98 
B 14036 6 56 
B 14037 1 44 
B 14038 4 41 
B 14039 6 20 
B 14040 2 24 
B 14041 4 81 
B 14042 2 23 
B 14043 5 31 
B 14044 9 61 
B 14045 1 62 
B 14046 2 7 
B 14047 9 57 
B 14048 9 57 
B 14049 3 45 
B 14050 8 77 
B 14051 9 15 
B 14052 6 16 
B 14053 7 23 
B 14054 2 71 
B 14055 2 41 
B 14056 3 79 
B 14057 6 48 
B 14058 2 44 
B 14059 3 60 
B 14060 9 37 
B 14061 2 93 
B 14062 9 81 
B 14063 6 82 
B 14064 8 57 
B 14065 4 82 
B 14066 10 80 
B 14067 1 81 
B 14068 8 41 
B 14069 2 99 
B 14070 5 75 
B 14071 1 59 
B 14072 4 56 
B 14073 2 43 
B 14074 7 41 
B 14075 8 28 
B 14076 3 91 
B 14077 4 5 
B 14078 1 71 
B 14079 7 91 
B 14080 7 13 
B 14081 5 31 
B 14082 3 67 
B 14083 9 60 
B 14084 4 2 
B 14085 9 92 
B 14086 10 68 
B 14087 8 68 
B 14088 7 60 
B 14089 10 11 
B 14090 1 35 
B 14091 1 21 
B 14092 5 20 
B 14093 7 35 
B 14094 4 54 
B 14095 3 82 
B 14096 1 40 
B 14097 2 28 
B 14098 6 66 
B 14099 7 51 
B 14100 9 16 
B 14101 9 60 
B 14102 7 15 
B 14103 6 62 
B 14104 3 3 
B 14105 7 24 
B 14106 3 91 
B 14107 5 58 
B 14108 6 37 
B 14109 2 20 
B 14110 7 45 
B 14111 1 45 
B 14112 1 41 
B 14113 7 98 
B 14114 2 41 
B 14115 9 12 
B 14116 1 96 
B 14117 4 75 
B 14118 2 93 
B 14119 7 27 
B 14120 1 33 
B 14121 4 43 
B 14122 1 64 
B 14123 4 94 
B 14124 3 59 
B 14125 2 63 
B 14126 10 57 
B 14127 9 39 
B 14128 3 27 
B 14129 3 70 
B 14130 1 60 
B 14131 6 41 
B 14132 6 3 
B 14133 6 26 
B 14134 7 21 
B 14135 10 89 
B 14136 3 61 
B 14137 9 10 
B 14138 6 3 
B 14139 9 18 
B 14140 9 59 
B 14141 2 14 
B 14142 3 62 
B 14143 7 70 
B 14144 1 45 
B 14145 10 71 
B 14146 7 62 
B 14147 7 17 
B 14148 10 79 
B 14149 10 33 
B 14150 4 17 
B 14151 2 23 
B 14152 5 95 
B 14153 1 84 
B 14154 3 43 
B 14155 8 92 
B 14156 5 38 
B 14157 10 72 
B 14158 1 19 
B 14159 10 98 
B 14160 2 62 
B 14161 2 14 
B 14162 4 31 
B 14163 3 18 
B 14164 7 42 
B 14165 1 12 
B 14166 3 5 
B 14167 6 2 
B 14168 2 30 
B 14169 5 89 
B 14170 8 41 
B 14171 10 89 
B 14172 9 17 
B 14173 1 72 
B 14174 10 8 
B 14175 9 22 
B 14176 9 53 
B 14177 9 14 
B 14178 6 77 
B 14179 7 20 
B 14180 2 67 
B 14181 9 23 
B 14182 3 55 
B 14183 3 73 
B 14184 7 44 
B 14185 1 26 
B 14186 6 62 
B 14187 1 50 
B 14188 3 10 
B 14189 8 45 
B 14190 8 45 
B 14191 9 43 
B 14192 5 10 
B 14193 4 16 
B 14194 5 18 
B 14195 3 39 
B 14196 10 22 
B 14197 5 15 
B 14198 3 72 
B 14199 1 48 
B 14200 6 29 
B 14201 10 36 
B 14202 6 37 
B 14203 10 46 
B 14204 6 1 
B 14205 9 18 
B 14206 4 95 
B 14207 7 66 
B 14208 7 45 
B 14209 7 6 
B 14210 7 34 
B 14211 8 14 
B 14212 6 56 
B 14213 10 57 
B 14214 2 35 
B 14215 4 57 
B 14216 6 47 
B 14217 7 50 
B 14218 8 92 
B 14219 9 87 
B 14220 7 32 
B 14221 7 45 
B 14222 2 32 
B 14223 3 34 
B 14224 10 78 
B 14225 2 51 
B 14226 1 51 
B 14227 1 96 
B 14228 1 64 
B 14229 7 75 
B 14230 6 92 
B 14231 2 86 
B 14232 1 56 
B 14233 4 0 
B 14234 8 55 
B 14235 4 34 
B 14236 9 65 
B 14237 6 86 
B 14238 9 29 
B 14239 5 20 
B 14240 10 19 
B 14241 3 93 
B 14242 9 86 
B 14243 7 65 
B 14244 2 50 
B 14245 6 69 
B 14246 9 58 
B 14247 6 33 
B 14248 6 52 
B 14249 10 19 
B 14250 5 45 
B 14251 1 4 
B 14252 3 15 
B 14253 1 97 
B 14254 8 18 
B 14255 4 53 
B 14256 10 2 
B 14257 1 16 
B 14258 1 12 
B 14259 4 37 
B 14260 2 85 
B 14261 6 61 
B 14262 9 99 
B 14263 3 86 
B 14264 8 36 
B 14265 5 34 
B 14266 8 45 
B 14267 10 78 
B 14268 9 10 
B 14269 3 26 
B 14270 4 49 
B 14271 5 65 
B 14272 7 7 
B 14273 10 97 
B 14274 3 71 
B 14275 10 83 
B 14276 4 16 
B 14277 2 41 
B 14278 3 98 
B 14279 7 32 
B 14280 3 68 
B 14281 8 41 
B 14282 3 7 
B 14283 10 56 
B 14284 7 15 
B 14285 1 99 
B 14286 8 52 
B 14287 9 33 
B 14288 6 57 
B 14289 2 46 
B 14290 2 56 
B 14291 7 78 
B 14292 9 9 
B 14293 2 85 
B 14294 8 5 
B 14295 3 27 
B 14296 10 72 
B 14297 2 80 
B 14298 4 18 
B 14299 7 3 
B 14300 7 88 
B 14301 9 93 
B 14302 8 45 
B 14303 10 89 
B 14304 1 82 
B 14305 9 18 
B 14306 6 4 
B 14307 4 15 
B 14308 4 40 
B 14309 8 96 
B 14310 1 65 
B 14311 7 64 
B 14312 8 80 
B 14313 3 84 
B 14314 2 35 
B 14315 1 1 
B 14316 2 13 
B 14317 2 16 
B 14318 4 15 
B 14319 2 25 
B 14320 5 16 
B 14321 5 98 
B 14322 6 62 
B 14323 4 16 
B 14324 5 45 
B 14325 10 31 
B 14326 3 2 
B 14327 10 39 
B 14328 7 13 
B 14329 9 76 
B 14330 1 82 
B 14331 8 86 
B 14332 9 87 
B 14333 3 20 
B 14334 7 7 
B 14335 1 33 
B 14336 9 10 
B 14337 3 92 
B 14338 7 17 
B 14339 7 38 
B 14340 9 96 
B 14341 7 25 
B 14342 8 7 
B 14343 4 98 
B 14344 7 73 
B 14345 1 57 
B 14346 6 49 
B 14347 2 8 
B 14348 7 96 
B 14349 3 43 
B 14350 4 81 
B 14351 2 49 
B 14352 2 15 
B 14353 4 10 
B 14354 4 47 
B 14355 10 37 
B 14356 6 78 
B 14357 7 66 
B 14358 6 77 
B 14359 2 63 
B 14360 4 45 
B 14361 6 64 
B 14362 3 55 
B 14363 7 30 
B 14364 10 43 
B 14365 3 73 
B 14366 6 32 
B 14367 10 4 
B 14368 3 29 
B 14369 1 32 
B 14370 7 51 
B 14371 7 90 
B 14372 1 3 
B 14373 6 40 
B 14374 4 68 
B 14375 7 22 
B 14376 7 53 
B 14377 8 80 
B 14378 1 70 
B 14379 1 0 
B 14380 5 75 
B 14381 3 66 
B 14382 8 52 
B 14383 6 41 
B 14384 5 88 
B 14385 3 58 
B 14386 1 17 
B 14387 4 70 
B 14388 8 54 
B 14389 4 6 
B 14390 5 26 
B 14391 4 18 
B 14392 9 19 
B 14393 9 95 
B 14394 4 51 
B 14395 6 59 
B 14396 7 1 
B 14397 6 39 
B 14398 9 7 
B 14399 10 35 
B 14400 8 89 
B 14401 10 97 
B 14402 4 73 
B 14403 5 65 
B 14404 8 34 
B 14405 3 75 
B 14406 7 61 
B 14407 5 52 
B 14408 2 96 
B 14409 10 27 
B 14410 2 87 
B 14411 8 15 
B 14412 2 49 
B 14413 2 4 
B 14414 9 16 
B 14415 10 3 
B 14416 10 75 
B 14417 2 69 
B 14418 9 36 
B 14419 6 40 
B 14420 8 37 
B 14421 6 54 
B 14422 2 7 
B 14423 9 11 
B 14424 10 24 
B 14425 7 50 
B 14426 10 56 
B 14427 5 60 
B 14428 3 38 
B 14429 2 1 
B 14430 4 44 
B 14431 10 79 
B 14432 7 4 
B 14433 5 85 
B 14434 1 90 
B 14435 1 19 
B 14436 4 81 
B 14437 1 67 
B 14438 1 49 
B 14439 6 85 
B 14440 5 85 
B 14441 2 12 
B 14442 5 30 
B 14443 8 22 
B 14444 6 18 
B 14445 3 63 
B 14446 4 94 
B 14447 2 32 
B 14448 10 19 
B 14449 1 40 
B 14450 7 50 
B 14451 8 78 
B 14452 3 42 
B 14453 10 34 
B 14454 7 29 
B 14455 3 20 
B 14456 10 45 
B 14457 9 85 
B 14458 3 88 
B 14459 1 86 
B 14460 7 47 
B 14461 3 72 
B 14462 10 62 
B 14463 6 74 
B 14464 7 11 
B 14465 9 20 
B 14466 6 87 
B 14467 9 57 
B 14468 2 36 
B 14469 5 28 
B 14470 10 92 
B 14471 10 88 
B 14472 2 13 
B 14473 3 54 
B 14474 4 81 
B 14475 5 21 
B 14476 1 90 
B 14477 6 59 
B 14478 2 5 
B 14479 5 87 
B 14480 9 60 
B 14481 6 9 
B 14482 9 31 
B 14483 9 38 
B 14484 6 33 
B 14485 8 55 
B 14486 9 96 
B 14487 9 39 
B 14488 9 88 
B 14489 9 52 
B 14490 4 36 
B 14491 9 98 
B 14492 6 58 
B 14493 2 91 
B 14494 6 40 
B 14495 6 0 
B 14496 2 32 
B 14497 8 9 
B 14498 7 8 
B 14499 6 29 
B 14500 4 88 
B 14501 4 43 
B 14502 5 27 
B 14503 5 5 
B 14504 6 96 
B 14505 10 99 
B 14506 10 79 
B 14507 1 3 
B 14508 9 18 
B 14509 10 88 
B 14510 6 16 
B 14511 2 87 
B 14512 3 26 
B 14513 1 61 
B 14514 5 84 
B 14515 7 44 
B 14516 9 67 
B 14517 3 15 
B 14518 8 52 
B 14519 6 58 
B 14520 7 93 
B 14521 9 35 
B 14522 8 30 
B 14523 1 5 
B 14524 1 75 
B 14525 1 1 
B 14526 9 12 
B 14527 9 75 
B 14528 8 10 
B 14529 10 63 
B 14530 9 72 
B 14531 7 33 
B 14532 5 63 
B 14533 4 91 
B 14534 2 42 
B 14535 4 43 
B 14536 6 79 
B 14537 3 73 
B 14538 6 8 
B 14539 1 45 
B 14540 2 54 
B 14541 5 78 
B 14542 7 86 
B 14543 1 8 
B 14544 10 4 
B 14545 1 0 
B 14546 7 22 
B 14547 8 3 
B 14548 3 99 
B 14549 2 75 
B 14550 8 25 
B 14551 7 44 
B 14552 8 94 
B 14553 4 27 
B 14554 1 33 
B 14555 2 98 
B 14556 2 50 
B 14557 10 78 
B 14558 1 40 
B 14559 10 15 
B 14560 6 98 
B 14561 7 20 
B 14562 3 74 
B 14563 3 74 
B 14564 3 97 
B 14565 9 53 
B 14566 7 49 
B 14567 8 26 
B 14568 1 34 
B 14569 4 82 
B 14570 8 27 
B 14571 7 56 
B 14572 4 62 
B 14573 1 42 
B 14574 7 7 
B 14575 10 56 
B 14576 10 17 
B 14577 7 86 
B 14578 3 44 
B 14579 1 95 
B 14580 6 2 
B 14581 2 40 
B 14582 6 41 
B 14583 6 47 
B 14584 5 7 
B 14585 2 54 
B 14586 2 31 
B 14587 4 1 
B 14588 10 87 
B 14589 7 81 
B 14590 9 1 
B 14591 9 22 
B 14592 4 43 
B 14593 7 97 
B 14594 6 38 
B 14595 5 76 
B 14596 10 94 
B 14597 1 47 
B 14598 7 1 
B 14599 5 1 
B 14600 4 79 
B 14601 8 68 
B 14602 9 75 
B 14603 1 47 
B 14604 2 66 
B 14605 8 1 
B 14606 8 41 
B 14607 3 75 
B 14608 8 55 
B 14609 8 63 
B 14610 4 93 
B 14611 1 1 
B 14612 8 97 
B 14613 9 39 
B 14614 1 73 
B 14615 8 55 
B 14616 1 94 
B 14617 7 87 
B 14618 4 61 
B 14619 6 49 
B 14620 5 95 
B 14621 9 26 
B 14622 10 58 
B 14623 2 23 
B 14624 8 98 
B 14625 9 21 
B 14626 6 98 
B 14627 1 53 
B 14628 9 47 
B 14629 7 97 
B 14630 2 93 
B 14631 7 42 
B 14632 6 84 
B 14633 3 52 
B 14634 9 99 
B 14635 1 43 
B 14636 7 30 
B 14637 10 61 
B 14638 7 55 
B 14639 10 43 
B 14640 3 82 
B 14641 9 57 
B 14642 3 83 
B 14643 7 77 
B 14644 5 52 
B 14645 4 15 
B 14646 2 96 
B 14647 5 61 
B 14648 1 38 
B 14649 4 22 
B 14650 10 86 
B 14651 8 65 
B 14652 1 35 
B 14653 10 82 
B 14654 10 43 
B 14655 10 15 
B 14656 7 18 
B 14657 1 95 
B 14658 6 72 
B 14659 1 75 
B 14660 10 62 
B 14661 6 4 
B 14662 6 71 
B 14663 9 43 
B 14664 3 67 
B 14665 10 83 
B 14666 9 29 
B 14667 2 59 
B 14668 7 6 
B 14669 9 16 
B 14670 4 10 
B 14671 3 70 
B 14672 2 77 
B 14673 7 90 
B 14674 6 37 
B 14675 3 65 
B 14676 7 93 
B 14677 4 91 
B 14678 9 16 
B 14679 5 36 
B 14680 5 8 
B 14681 1 69 
B 14682 7 66 
B 14683 3 20 
B 14684 4 1 
B 14685 8 65 
B 14686 6 59 
B 14687 9 70 
B 14688 1 84 
B 14689 8 96 
B 14690 2 37 
B 14691 4 49 
B 14692 6 70 
B 14693 3 22 
B 14694 9 84 
B 14695 4 4 
B 14696 5 88 
B 14697 2 77 
B 14698 8 66 
B 14699 1 7 
B 14700 1 17 
B 14701 9 55 
B 14702 8 58 
B 14703 1 71 
B 14704 6 17 
B 14705 6 62 
B 14706 8 53 
B 14707 3 74 
B 14708 8 73 
B 14709 10 17 
B 14710 10 35 
B 14711 3 89 
B 14712 7 85 
B 14713 8 98 
B 14714 7 30 
B 14715 8 61 
B 14716 5 29 
B 14717 9 88 
B 14718 9 54 
B 14719 3 29 
B 14720 8 25 
B 14721 8 84 
B 14722 3 38 
B 14723 3 61 
B 14724 6 12 
B 14725 4 27 
B 14726 3 91 
B 14727 9 97 
B 14728 10 66 
B 14729 2 13 
B 14730 8 43 
B 14731 7 62 
B 14732 7 49 
B 14733 3 88 
B 14734 1 49 
B 14735 7 68 
B 14736 5 33 
B 14737 5 31 
B 14738 1 87 
B 14739 3 63 
B 14740 5 98 
B 14741 7 26 
B 14742 10 92 
B 14743 4 35 
B 14744 10 49 
B 14745 8 77 
B 14746 9 33 
B 14747 3 20 
B 14748 2 88 
B 14749 6 94 
B 14750 8 61 
B 14751 6 81 
B 14752 4 12 
B 14753 9 49 
B 14754 5 76 
B 14755 5 65 
B 14756 7 7 
B 14757 1 64 
B 14758 1 81 
B 14759 1 22 
B 14760 4 20 
B 14761 4 76 
B 14762 6 69 
B 14763 3 3 
B 14764 3 80 
B 14765 2 33 
B 14766 10 67 
B 14767 8 66 
B 14768 1 10 
B 14769 4 25 
B 14770 5 71 
B 14771 5 51 
B 14772 10 10 
B 14773 9 20 
B 14774 10 40 
B 14775 1 32 
B 14776 2 38 
B 14777 3 4 
B 14778 2 75 
B 14779 9 3 
B 14780 9 75 
B 14781 9 69 
B 14782 6 54 
B 14783 2 85 
B 14784 1 50 
B 14785 7 13 
B 14786 1 64 
B 14787 8 25 
B 14788 9 66 
B 14789 1 40 
B 14790 7 29 
B 14791 9 54 
B 14792 1 41 
B 14793 7 30 
B 14794 10 75 
B 14795 9 6 
B 14796 6 71 
B 14797 9 36 
B 14798 2 23 
B 14799 9 10 
B 14800 6 60 
B 14801 7 51 
B 14802 4 43 
B 14803 2 59 
B 14804 10 13 
B 14805 1 18 
B 14806 7 10 
B 14807 1 18 
B 14808 2 79 
B 14809 4 35 
B 14810 7 16 
B 14811 10 94 
B 14812 7 98 
B 14813 4 37 
B 14814 4 65 
B 14815 9 74 
B 14816 6 18 
B 14817 5 93 
B 14818 9 47 
B 14819 7 86 
B 14820 10 21 
B 14821 10 80 
B 14822 1 47 
B 14823 1 25 
B 14824 5 75 
B 14825 3 27 
B 14826 9 79 
B 14827 7 15 
B 14828 8 26 
B 14829 6 93 
B 14830 8 20 
B 14831 6 6 
B 14832 1 99 
B 14833 8 48 
B 14834 4 70 
B 14835 4 26 
B 14836 9 62 
B 14837 4 56 
B 14838 10 64 
B 14839 3 51 
B 14840 10 57 
B 14841 7 96 
B 14842 4 50 
B 14843 6 95 
B 14844 9 93 
B 14845 5 72 
B 14846 7 13 
B 14847 2 17 
B 14848 9 34 
B 14849 6 97 
B 14850 4 44 
B 14851 10 95 
B 14852 7 49 
B 14853 10 37 
B 14854 10 74 
B 14855 7 86 
B 14856 8 98 
B 14857 5 98 
B 14858 2 22 
B 14859 8 92 
B 14860 3 39 
B 14861 7 93 
B 14862 4 97 
B 14863 5 2 
B 14864 5 17 
B 14865 5 25 
B 14866 2 87 
B 14867 2 73 
B 14868 6 68 
B 14869 5 68 
B 14870 10 49 
B 14871 7 53 
B 14872 2 87 
B 14873 8 31 
B 14874 1 10 
B 14875 8 50 
B 14876 10 18 
B 14877 8 93 
B 14878 3 33 
B 14879 4 71 
B 14880 2 87 
B 14881 1 2 
B 14882 8 64 
B 14883 3 12 
B 14884 8 5 
B 14885 7 64 
B 14886 2 0 
B 14887 6 97 
B 14888 1 57 
B 14889 1 72 
B 14890 10 55 
B 14891 9 98 
B 14892 4 98 
B 14893 8 43 
B 14894 1 93 
B 14895 5 10 
B 14896 2 33 
B 14897 4 58 
B 14898 4 55 
B 14899 1 11 
B 14900 2 49 
B 14901 8 65 
B 14902 3 39 
B 14903 7 58 
B 14904 10 28 
B 14905 1 3 
B 14906 1 34 
B 14907 3 16 
B 14908 3 10 
B 14909 7 32 
B 14910 6 18 
B 14911 10 0 
B 14912 3 1 
B 14913 10 36 
B 14914 2 21 
B 14915 7 33 
B 14916 6 14 
B 14917 4 45 
B 14918 5 40 
B 14919 1 70 
B 14920 1 77 
B 14921 3 48 
B 14922 3 24 
B 14923 3 41 
B 14924 6 58 
B 14925 9 56 
B 14926 6 25 
B 14927 2 35 
B 14928 9 60 
B 14929 2 54 
B 14930 6 40 
B 14931 4 58 
B 14932 2 65 
B 14933 8 91 
B 14934 6 92 
B 14935 9 32 
B 14936 5 79 
B 14937 2 37 
B 14938 2 49 
B 14939 9 51 
B 14940 4 29 
B 14941 5 80 
B 14942 3 20 
B 14943 6 77 
B 14944 7 31 
B 14945 10 66 
B 14946 8 89 
B 14947 4 94 
B 14948 4 75 
B 14949 1 84 
B 14950 8 7 
B 14951 8 39 
B 14952 8 77 
B 14953 2 91 
B 14954 1 41 
B 14955 9 13 
B 14956 1 94 
B 14957 8 10 
B 14958 7 20 
B 14959 9 46 
B 14960 9 61 
B 14961 8 99 
B 14962 8 93 
B 14963 1 55 
B 14964 8 93 
B 14965 1 2 
B 14966 7 56 
B 14967 9 81 
B 14968 10 23 
B 14969 6 34 
B 14970 3 18 
B 14971 7 38 
B 14972 5 95 
B 14973 1 51 
B 14974 1 44 
B 14975 3 34 
B 14976 9 53 
B 14977 2 13 
B 14978 1 63 
B 14979 5 60 
B 14980 2 64 
B 14981 9 10 
B 14982 10 49 
B 14983 2 81 
B 14984 3 74 
B 14985 7 44 
B 14986 10 49 
B 14987 10 80 
B 14988 2 37 
B 14989 8 61 
B 14990 4 37 
B 14991 8 19 
B 14992 10 95 
B 14993 8 15 
B 14994 9 19 
B 14995 4 27 
B 14996 7 29 
B 14997 1 61 
B 14998 1 27 
B 14999 4 30 
B 15000 9 50 
B 15001 1 94 
B 15002 6 32 
B 15003 7 6 
B 15004 9 67 
B 15005 10 57 
B 15006 6 40 
B 15007 8 33 
B 15008 10 76 
B 15009 8 31 
B 15010 9 61 
B 15011 10 57 
B 15012 10 6 
B 15013 7 72 
B 15014 3 61 
B 15015 8 57 
B 15016 5 60 
B 15017 10 12 
B 15018 2 8 
B 15019 10 76 
B 15020 2 3 
B 15021 9 30 
B 15022 4 71 
B 15023 1 91 
B 15024 10 36 
B 15025 1 25 
B 15026 6 61 
B 15027 4 67 
B 15028 3 71 
B 15029 8 87 
B 15030 4 99 
B 15031 5 40 
B 15032 1 6 
B 15033 3 58 
B 15034 1 20 
B 15035 5 44 
B 15036 3 43 
B 15037 5 77 
B 15038 2 82 
B 15039 2 7 
B 15040 3 30 
B 15041 8 1 
B 15042 9 65 
B 15043 10 57 
B 15044 7 61 
B 15045 5 99 
B 15046 2 83 
B 15047 2 71 
B 15048 1 92 
B 15049 10 50 
B 15050 2 68 
B 15051 6 36 
B 15052 9 40 
B 15053 8 62 
B 15054 3 91 
B 15055 7 2 
B 15056 3 8 
B 15057 10 83 
B 15058 1 56 
B 15059 9 0 
B 15060 3 23 
B 15061 3 1 
B 15062 3 75 
B 15063 6 83 
B 15064 4 71 
B 15065 7 18 
B 15066 9 27 
B 15067 4 19 
B 15068 4 48 
B 15069 1 39 
B 15070 8 74 
B 15071 4 19 
B 15072 7 79 
B 15073 4 9 
B 15074 9 75 
B 15075 8 79 
B 15076 4 76 
B 15077 10 45 
B 15078 1 99 
B 15079 2 11 
B 15080 5 86 
B 15081 5 78 
B 15082 6 93 
B 15083 1 18 
B 15084 10 26 
B 15085 5 55 
B 15086 4 88 
B 15087 9 55 
B 15088 5 92 
B 15089 10 97 
B 15090 6 93 
B 15091 4 51 
B 15092 3 61 
B 15093 2 37 
B 15094 6 26 
B 15095 3 1 
B 15096 5 59 
B 15097 9 25 
B 15098 3 17 
B 15099 5 39 
B 15100 5 52 
B 15101 6 22 
B 15102 10 38 
B 15103 2 71 
B 15104 3 25 
B 15105 6 28 
B 15106 10 22 
B 15107 4 2 
B 15108 1 11 
B 15109 9 37 
B 15110 1 64 
B 15111 4 11 
B 15112 2 34 
B 15113 3 64 
B 15114 10 18 
B 15115 5 37 
B 15116 8 3 
B 15117 1 96 
B 15118 2 46 
B 15119 7 68 
B 15120 5 69 
B 15121 6 0 
B 15122 6 13 
B 15123 5 51 
B 15124 9 85 
B 15125 8 80 
B 15126 6 17 
B 15127 3 52 
B 15128 10 92 
B 15129 6 27 
B 15130 4 26 
B 15131 2 43 
B 15132 7 52 
B 15133 10 50 
B 15134 5 52 
B 15135 10 38 
B 15136 4 86 
B 15137 7 55 
B 15138 8 57 
B 15139 7 15 
B 15140 10 99 
B 15141 7 69 
B 15142 5 89 
B 15143 7 80 
B 15144 10 21 
B 15145 10 73 
B 15146 3 67 
B 15147 8 39 
B 15148 10 32 
B 15149 3 59 
B 15150 10 20 
B 15151 5 59 
B 15152 3 51 
B 15153 8 87 
B 15154 8 38 
B 15155 4 14 
B 15156 3 22 
B 15157 9 5 
B 15158 4 95 
B 15159 7 79 
B 15160 9 27 
B 15161 9 73 
B 15162 8 65 
B 15163 4 15 
B 15164 7 31 
B 15165 2 33 
B 15166 2 90 
B 15167 7 9 
B 15168 8 37 
B 15169 7 35 
B 15170 10 38 
B 15171 1 78 
B 15172 10 92 
B 15173 7 55 
B 15174 10 6 
B 15175 7 34 
B 15176 5 11 
B 15177 9 59 
B 15178 1 81 
B 15179 6 80 
B 15180 9 56 
B 15181 1 19 
B 15182 3 90 
B 15183 5 8 
B 15184 6 90 
B 15185 2 54 
B 15186 9 12 
B 15187 7 79 
B 15188 3 63 
B 15189 8 89 
B 15190 4 88 
B 15191 5 26 
B 15192 1 48 
B 15193 1 75 
B 15194 8 71 
B 15195 3 57 
B 15196 7 57 
B 15197 1 63 
B 15198 10 47 
B 15199 5 62 
B 15200 10 48 
B 15201 7 80 
B 15202 9 54 
B 15203 10 31 
B 15204 2 0 
B 15205 4 43 
B 15206 1 22 
B 15207 4 49 
B 15208 1 35 
B 15209 9 84 
B 15210 5 1 
B 15211 10 75 
B 15212 8 64 
B 15213 1 91 
B 15214 4 85 
B 15215 10 40 
B 15216 7 73 
B 15217 5 59 
B 15218 2 26 
B 15219 8 38 
B 15220 1 98 
B 15221 8 89 
B 15222 4 5 
B 15223 6 67 
B 15224 4 61 
B 15225 8 37 
B 15226 3 52 
B 15227 8 76 
B 15228 10 97 
B 15229 10 32 
B 15230 10 57 
B 15231 2 90 
B 15232 9 60 
B 15233 8 64 
B 15234 9 2 
B 15235 2 20 
B 15236 1 50 
B 15237 7 72 
B 15238 9 9 
B 15239 2 24 
B 15240 2 1 
B 15241 6 27 
B 15242 10 60 
B 15243 4 11 
B 15244 8 62 
B 15245 9 27 
B 15246 7 77 
B 15247 7 86 
B 15248 2 62 
B 15249 6 71 
B 15250 7 5 
B 15251 6 41 
B 15252 9 26 
B 15253 10 63 
B 15254 2 9 
B 15255 5 89 
B 15256 7 8 
B 15257 2 65 
B 15258 5 39 
B 15259 6 54 
B 15260 10 72 
B 15261 1 45 
B 15262 4 25 
B 15263 8 84 
B 15264 1 55 
B 15265 4 27 
B 15266 6 69 
B 15267 8 89 
B 15268 1 98 
B 15269 4 78 
B 15270 7 15 
B 15271 8 63 
B 15272 4 28 
B 15273 2 76 
B 15274 6 94 
B 15275 9 80 
B 15276 2 40 
B 15277 7 83 
B 15278 4 7 
B 15279 8 39 
B 15280 10 96 
B 15281 10 13 
B 15282 4 56 
B 15283 4 2 
B 15284 8 0 
B 15285 7 23 
B 15286 2 69 
B 15287 3 52 
B 15288 2 74 
B 15289 6 5 
B 15290 8 73 
B 15291 6 5 
B 15292 7 37 
B 15293 10 54 
B 15294 3 19 
B 15295 4 56 
B 15296 6 87 
B 15297 10 26 
B 15298 5 34 
B 15299 4 79 
B 15300 10 17 
B 15301 10 66 
B 15302 6 18 
B 15303 3 3 
B 15304 9 12 
B 15305 8 20 
B 15306 4 70 
B 15307 5 27 
B 15308 9 3 
B 15309 7 70 
B 15310 9 78 
B 15311 2 41 
B 15312 3 55 
B 15313 2 7 
B 15314 8 51 
B 15315 9 27 
B 15316 8 79 
B 15317 4 30 
B 15318 10 0 
B 15319 10 33 
B 15320 7 74 
B 15321 6 28 
B 15322 3 62 
B 15323 6 66 
B 15324 6 39 
B 15325 7 14 
B 15326 4 3 
B 15327 9 64 
B 15328 8 6 
B 15329 10 29 
B 15330 9 97 
B 15331 5 85 
B 15332 4 88 
B 15333 8 83 
B 15334 4 88 
B 15335 5 58 
B 15336 6 81 
B 15337 4 45 
B 15338 4 14 
B 15339 10 99 
B 15340 7 35 
B 15341 1 96 
B 15342 4 61 
B 15343 4 57 
B 15344 3 83 
B 15345 1 23 
B 15346 10 52 
B 15347 2 37 
B 15348 9 75 
B 15349 1 99 
B 15350 5 24 
B 15351 8 98 
B 15352 4 82 
B 15353 3 26 
B 15354 7 22 
B 15355 7 65 
B 15356 9 37 
B 15357 4 11 
B 15358 4 64 
B 15359 3 41 
B 15360 7 32 
B 15361 6 42 
B 15362 4 92 
B 15363 9 46 
B 15364 10 95 
B 15365 1 16 
B 15366 1 40 
B 15367 1 56 
B 15368 5 62 
B 15369 10 76 
B 15370 7 93 
B 15371 3 47 
B 15372 6 29 
B 15373 3 69 
B 15374 9 59 
B 15375 3 61 
B 15376 3 19 
B 15377 8 91 
B 15378 3 40 
B 15379 4 52 
B 15380 10 32 
B 15381 9 65 
B 15382 6 42 
B 15383 3 68 
B 15384 1 87 
B 15385 4 29 
B 15386 3 69 
B 15387 6 45 
B 15388 2 13 
B 15389 5 27 
B 15390 9 50 
B 15391 3 70 
B 15392 8 91 
B 15393 10 9 
B 15394 5 79 
B 15395 2 55 
B 15396 2 55 
B 15397 9 3 
B 15398 2 60 
B 15399 9 47 
B 15400 2 0 
B 15401 2 61 
B 15402 10 77 
B 15403 4 15 
B 15404 1 92 
B 15405 2 43 
B 15406 1 85 
B 15407 10 20 
B 15408 5 13 
B 15409 5 89 
B 15410 5 89 
B 15411 9 73 
B 15412 2 89 
B 15413 1 37 
B 15414 4 76 
B 15415 1 77 
B 15416 1 75 
B 15417 8 14 
B 15418 5 81 
B 15419 1 23 
B 15420 10 98 
B 15421 8 8 
B 15422 8 75 
B 15423 3 47 
B 15424 3 31 
B 15425 1 94 
B 15426 6 42 
B 15427 9 78 
B 15428 7 85 
B 15429 4 22 
B 15430 8 75 
