B 17513 9 99 
B 17514 4 91 
B 17515 2 6 
B 17516 5 77 
B 17517 3 12 
B 17518 7 28 
B 17519 8 13 
B 17520 2 44 
B 17521 9 65 
B 17522 1 3 
B 17523 9 28 
B 17524 7 82 
B 17525 10 6 
B 17526 3 86 
B 17527 2 54 
B 17528 5 30 
B 17529 9 25 
B 17530 4 44 
B 17531 8 5 
B 17532 4 61 
B 17533 8 88 
B 17534 3 14 
B 17535 10 25 
B 17536 9 60 
B 17537 4 9 
B 17538 7 20 
B 17539 1 69 
B 17540 7 31 
B 17541 4 0 
B 17542 3 44 
B 17543 8 33 
B 17544 5 45 
B 17545 10 64 
B 17546 1 1 
B 17547 6 47 
B 17548 2 28 
B 17549 10 87 
B 17550 7 93 
B 17551 4 4 
B 17552 6 90 
B 17553 7 83 
B 17554 1 78 
B 17555 3 66 
B 17556 10 86 
B 17557 10 7 
B 17558 6 66 
B 17559 2 18 
B 17560 2 3 
B 17561 4 9 
B 17562 5 21 
B 17563 7 37 
B 17564 7 20 
B 17565 2 22 
B 17566 1 19 
B 17567 10 68 
B 17568 9 74 
B 17569 3 37 
B 17570 10 78 
B 17571 5 92 
B 17572 4 45 
B 17573 5 72 
B 17574 7 99 
B 17575 4 34 
B 17576 6 34 
B 17577 7 5 
B 17578 3 95 
B 17579 2 71 
B 17580 10 35 
B 17581 10 36 
B 17582 8 79 
B 17583 8 58 
B 17584 8 44 
B 17585 1 21 
B 17586 7 69 
B 17587 7 66 
B 17588 7 35 
B 17589 9 51 
B 17590 1 22 
B 17591 7 98 
B 17592 7 1 
B 17593 9 12 
B 17594 8 43 
B 17595 7 1 
B 17596 5 62 
B 17597 1 17 
B 17598 5 19 
B 17599 9 84 
B 17600 10 90 
B 17601 10 46 
B 17602 2 75 
B 17603 2 36 
B 17604 6 17 
B 17605 2 25 
B 17606 8 65 
B 17607 10 22 
B 17608 2 32 
B 17609 9 33 
B 17610 1 71 
B 17611 1 74 
B 17612 5 6 
B 17613 1 92 
B 17614 3 86 
B 17615 10 88 
B 17616 3 49 
B 17617 8 97 
B 17618 2 47 
B 17619 1 5 
B 17620 10 6 
B 17621 4 5 
B 17622 9 14 
B 17623 2 57 
B 17624 8 83 
B 17625 4 42 
B 17626 6 82 
B 17627 10 26 
B 17628 10 68 
B 17629 7 81 
B 17630 6 2 
B 17631 8 20 
B 17632 5 41 
B 17633 4 26 
B 17634 8 20 
B 17635 3 40 
B 17636 9 65 
B 17637 10 54 
B 17638 5 26 
B 17639 7 60 
B 17640 7 89 
B 17641 3 26 
B 17642 8 88 
B 17643 4 47 
B 17644 6 47 
B 17645 3 80 
B 17646 9 60 
B 17647 7 29 
B 17648 6 35 
B 17649 8 84 
B 17650 4 78 
B 17651 8 15 
B 17652 1 63 
B 17653 10 10 
B 17654 5 86 
B 17655 3 14 
B 17656 8 1 
B 17657 9 49 
B 17658 5 97 
B 17659 6 87 
B 17660 5 1 
B 17661 3 43 
B 17662 1 85 
B 17663 3 26 
B 17664 9 91 
B 17665 8 96 
B 17666 9 36 
B 17667 6 16 
B 17668 4 24 
B 17669 7 89 
B 17670 2 75 
B 17671 9 94 
B 17672 9 88 
B 17673 3 0 
B 17674 5 80 
B 17675 1 45 
B 17676 5 16 
B 17677 8 47 
B 17678 3 7 
B 17679 3 36 
B 17680 7 14 
B 17681 7 86 
B 17682 3 52 
B 17683 7 71 
B 17684 9 30 
B 17685 4 89 
B 17686 8 81 
B 17687 4 74 
B 17688 1 17 
B 17689 9 47 
B 17690 8 84 
B 17691 3 54 
B 17692 6 61 
B 17693 8 65 
B 17694 7 40 
B 17695 3 33 
B 17696 4 86 
B 17697 3 49 
B 17698 4 99 
B 17699 9 72 
B 17700 2 52 
B 17701 3 26 
B 17702 6 26 
B 17703 10 28 
B 17704 7 91 
B 17705 8 27 
B 17706 5 28 
B 17707 1 72 
B 17708 10 82 
B 17709 8 56 
B 17710 5 13 
B 17711 3 22 
B 17712 1 63 
B 17713 1 64 
B 17714 2 2 
B 17715 3 93 
B 17716 5 3 
B 17717 2 83 
B 17718 3 93 
B 17719 8 11 
B 17720 9 12 
B 17721 1 93 
B 17722 9 41 
B 17723 7 41 
B 17724 5 32 
B 17725 8 69 
B 17726 2 7 
B 17727 10 61 
B 17728 8 7 
B 17729 7 35 
B 17730 5 63 
B 17731 10 82 
B 17732 5 25 
B 17733 10 30 
B 17734 6 50 
B 17735 10 86 
B 17736 10 32 
B 17737 3 98 
B 17738 10 85 
B 17739 8 45 
B 17740 8 0 
B 17741 3 27 
B 17742 10 74 
B 17743 2 38 
B 17744 3 2 
B 17745 5 86 
B 17746 7 58 
B 17747 2 70 
B 17748 10 75 
B 17749 9 79 
B 17750 9 64 
B 17751 5 94 
B 17752 3 0 
B 17753 7 93 
B 17754 4 94 
B 17755 2 10 
B 17756 7 20 
B 17757 10 13 
B 17758 3 51 
B 17759 8 47 
B 17760 9 37 
B 17761 2 72 
B 17762 7 12 
B 17763 5 84 
B 17764 10 64 
B 17765 6 83 
B 17766 1 76 
B 17767 2 11 
B 17768 3 15 
B 17769 2 13 
B 17770 2 47 
B 17771 3 30 
B 17772 1 67 
B 17773 5 51 
B 17774 6 28 
B 17775 9 53 
B 17776 9 62 
B 17777 6 88 
B 17778 8 23 
B 17779 10 44 
B 17780 4 20 
B 17781 3 31 
B 17782 3 4 
B 17783 2 2 
B 17784 1 35 
B 17785 5 51 
B 17786 2 7 
B 17787 2 37 
B 17788 3 30 
B 17789 1 45 
B 17790 10 8 
B 17791 10 66 
B 17792 3 22 
B 17793 3 94 
B 17794 10 9 
B 17795 10 94 
B 17796 9 51 
B 17797 9 23 
B 17798 3 59 
B 17799 2 26 
B 17800 2 92 
B 17801 7 66 
B 17802 4 47 
B 17803 4 81 
B 17804 10 9 
B 17805 6 43 
B 17806 10 41 
B 17807 2 14 
B 17808 8 63 
B 17809 10 51 
B 17810 7 5 
B 17811 7 47 
B 17812 8 63 
B 17813 3 34 
B 17814 2 72 
B 17815 2 4 
B 17816 6 63 
B 17817 8 77 
B 17818 2 86 
B 17819 4 50 
B 17820 1 20 
B 17821 7 28 
B 17822 10 55 
B 17823 2 23 
B 17824 6 19 
B 17825 1 5 
B 17826 3 31 
B 17827 7 12 
B 17828 1 33 
B 17829 3 92 
B 17830 2 89 
B 17831 2 57 
B 17832 3 21 
B 17833 5 85 
B 17834 3 93 
B 17835 9 35 
B 17836 3 97 
B 17837 8 36 
B 17838 3 40 
B 17839 9 43 
B 17840 5 90 
B 17841 8 72 
B 17842 10 28 
B 17843 7 80 
B 17844 6 25 
B 17845 8 38 
B 17846 8 46 
B 17847 9 31 
B 17848 6 34 
B 17849 2 79 
B 17850 5 77 
B 17851 6 93 
B 17852 4 24 
B 17853 3 17 
B 17854 9 65 
B 17855 7 65 
B 17856 9 35 
B 17857 4 12 
B 17858 5 49 
B 17859 1 40 
B 17860 1 54 
B 17861 9 93 
B 17862 10 48 
B 17863 2 31 
B 17864 2 51 
B 17865 4 3 
B 17866 1 26 
B 17867 8 64 
B 17868 10 95 
B 17869 10 42 
B 17870 5 57 
B 17871 8 52 
B 17872 9 46 
B 17873 6 9 
B 17874 1 46 
B 17875 7 72 
B 17876 2 78 
B 17877 7 74 
B 17878 7 47 
B 17879 9 29 
B 17880 6 71 
B 17881 10 30 
B 17882 8 24 
B 17883 10 4 
B 17884 5 27 
B 17885 5 3 
B 17886 7 35 
B 17887 3 84 
B 17888 9 50 
B 17889 5 6 
B 17890 3 27 
B 17891 10 45 
B 17892 10 41 
B 17893 5 7 
B 17894 6 68 
B 17895 7 22 
B 17896 9 31 
B 17897 9 56 
B 17898 1 28 
B 17899 10 71 
B 17900 10 66 
B 17901 4 13 
B 17902 2 25 
B 17903 4 71 
B 17904 9 12 
B 17905 6 72 
B 17906 8 79 
B 17907 7 59 
B 17908 8 27 
B 17909 4 96 
B 17910 4 95 
B 17911 1 6 
B 17912 4 0 
B 17913 10 97 
B 17914 1 52 
B 17915 7 20 
B 17916 7 91 
B 17917 4 80 
B 17918 5 19 
B 17919 8 61 
B 17920 7 53 
B 17921 8 90 
B 17922 1 94 
B 17923 7 18 
B 17924 6 52 
B 17925 6 49 
B 17926 9 77 
B 17927 7 42 
B 17928 6 88 
B 17929 6 60 
B 17930 7 24 
B 17931 5 57 
B 17932 7 66 
B 17933 5 32 
B 17934 9 40 
B 17935 3 77 
B 17936 6 77 
B 17937 5 93 
B 17938 3 85 
B 17939 10 43 
B 17940 8 54 
B 17941 6 40 
B 17942 6 7 
B 17943 1 73 
B 17944 8 82 
B 17945 9 93 
B 17946 6 8 
B 17947 3 29 
B 17948 8 50 
B 17949 9 2 
B 17950 8 86 
B 17951 4 61 
B 17952 1 25 
B 17953 3 61 
B 17954 6 27 
B 17955 5 43 
B 17956 1 61 
B 17957 6 41 
B 17958 2 93 
B 17959 7 40 
B 17960 1 33 
B 17961 9 77 
B 17962 10 7 
B 17963 8 0 
B 17964 9 14 
B 17965 4 39 
B 17966 10 51 
B 17967 5 26 
B 17968 5 77 
B 17969 10 15 
B 17970 10 27 
B 17971 8 22 
B 17972 9 82 
B 17973 7 12 
B 17974 10 34 
B 17975 2 54 
B 17976 5 93 
B 17977 4 69 
B 17978 5 8 
B 17979 4 10 
B 17980 4 59 
B 17981 10 91 
B 17982 5 94 
B 17983 7 12 
B 17984 4 8 
B 17985 10 23 
B 17986 4 39 
B 17987 2 5 
B 17988 1 60 
B 17989 8 52 
B 17990 9 94 
B 17991 6 85 
B 17992 9 71 
B 17993 5 46 
B 17994 6 50 
B 17995 6 86 
B 17996 7 68 
B 17997 1 89 
B 17998 3 81 
B 17999 6 43 
B 18000 9 65 
B 18001 7 69 
B 18002 9 75 
B 18003 10 76 
B 18004 2 82 
B 18005 3 72 
B 18006 2 10 
B 18007 3 57 
B 18008 9 58 
B 18009 10 11 
B 18010 2 81 
B 18011 8 64 
B 18012 6 43 
B 18013 6 98 
B 18014 3 16 
B 18015 4 52 
B 18016 7 4 
B 18017 10 13 
B 18018 6 7 
B 18019 9 41 
B 18020 6 84 
B 18021 6 2 
B 18022 9 44 
B 18023 10 35 
B 18024 2 68 
B 18025 9 60 
B 18026 10 23 
B 18027 1 64 
B 18028 7 44 
B 18029 1 9 
B 18030 2 34 
B 18031 8 11 
B 18032 3 79 
B 18033 10 7 
B 18034 5 96 
B 18035 4 36 
B 18036 9 81 
B 18037 9 63 
B 18038 9 70 
B 18039 8 62 
B 18040 2 56 
B 18041 2 7 
B 18042 8 51 
B 18043 10 62 
B 18044 3 78 
B 18045 3 98 
B 18046 6 19 
B 18047 10 5 
B 18048 7 4 
B 18049 2 88 
B 18050 7 96 
B 18051 9 15 
B 18052 1 96 
B 18053 7 88 
B 18054 3 18 
B 18055 5 95 
B 18056 9 44 
B 18057 10 49 
B 18058 8 13 
B 18059 2 1 
B 18060 4 21 
B 18061 9 5 
B 18062 2 36 
B 18063 3 61 
B 18064 8 8 
B 18065 4 82 
B 18066 6 68 
B 18067 8 1 
B 18068 8 98 
B 18069 5 1 
B 18070 4 14 
B 18071 4 18 
B 18072 8 74 
B 18073 3 62 
B 18074 7 71 
B 18075 1 65 
B 18076 6 47 
B 18077 1 41 
B 18078 3 66 
B 18079 7 5 
B 18080 4 86 
B 18081 9 65 
B 18082 5 40 
B 18083 6 46 
B 18084 3 20 
B 18085 10 43 
B 18086 3 17 
B 18087 8 70 
B 18088 1 92 
B 18089 1 82 
B 18090 6 9 
B 18091 8 50 
B 18092 5 68 
B 18093 3 37 
B 18094 3 78 
B 18095 6 85 
B 18096 1 53 
B 18097 1 86 
B 18098 2 98 
B 18099 8 56 
B 18100 3 85 
B 18101 5 14 
B 18102 9 97 
B 18103 3 88 
B 18104 1 65 
B 18105 3 49 
B 18106 2 96 
B 18107 7 96 
B 18108 3 19 
B 18109 10 73 
B 18110 6 1 
B 18111 1 61 
B 18112 9 11 
B 18113 6 49 
B 18114 8 18 
B 18115 3 59 
B 18116 7 0 
B 18117 3 93 
B 18118 6 92 
B 18119 1 25 
B 18120 3 63 
B 18121 9 40 
B 18122 3 50 
B 18123 2 4 
B 18124 4 37 
B 18125 6 57 
B 18126 7 91 
B 18127 2 97 
B 18128 7 42 
B 18129 8 59 
B 18130 1 99 
B 18131 8 60 
B 18132 10 93 
B 18133 1 46 
B 18134 2 10 
B 18135 2 16 
B 18136 9 94 
B 18137 5 67 
B 18138 4 6 
B 18139 4 81 
B 18140 3 30 
B 18141 8 52 
B 18142 4 79 
B 18143 9 3 
B 18144 8 44 
B 18145 1 14 
B 18146 1 37 
B 18147 6 16 
B 18148 8 42 
B 18149 10 77 
B 18150 5 59 
B 18151 7 57 
B 18152 5 63 
B 18153 2 50 
B 18154 8 0 
B 18155 5 96 
B 18156 5 28 
B 18157 9 65 
B 18158 9 57 
B 18159 8 16 
B 18160 7 33 
B 18161 3 84 
B 18162 1 74 
B 18163 6 47 
B 18164 9 22 
B 18165 8 15 
B 18166 1 72 
B 18167 5 71 
B 18168 8 51 
B 18169 10 44 
B 18170 6 18 
B 18171 4 60 
B 18172 7 9 
B 18173 1 91 
B 18174 5 62 
B 18175 4 23 
B 18176 8 39 
B 18177 4 50 
B 18178 9 88 
B 18179 8 96 
B 18180 2 90 
B 18181 5 39 
B 18182 4 48 
B 18183 6 83 
B 18184 4 47 
B 18185 8 9 
B 18186 2 44 
B 18187 5 34 
B 18188 1 71 
B 18189 10 74 
B 18190 8 76 
B 18191 9 29 
B 18192 1 36 
B 18193 10 23 
B 18194 1 69 
B 18195 8 6 
B 18196 5 29 
B 18197 3 35 
B 18198 2 96 
B 18199 10 70 
B 18200 9 6 
B 18201 4 71 
B 18202 2 2 
B 18203 3 26 
B 18204 3 6 
B 18205 3 14 
B 18206 6 93 
B 18207 2 86 
B 18208 1 89 
B 18209 10 90 
B 18210 1 20 
B 18211 3 73 
B 18212 9 20 
B 18213 9 71 
B 18214 4 65 
B 18215 8 15 
B 18216 9 7 
B 18217 8 65 
B 18218 2 64 
B 18219 4 30 
B 18220 2 24 
B 18221 2 51 
B 18222 8 46 
B 18223 10 73 
B 18224 2 36 
B 18225 9 78 
B 18226 5 31 
B 18227 3 41 
B 18228 3 33 
B 18229 4 3 
B 18230 3 12 
B 18231 7 1 
B 18232 6 52 
B 18233 9 23 
B 18234 7 97 
B 18235 6 21 
B 18236 3 41 
B 18237 9 0 
B 18238 4 8 
B 18239 5 54 
B 18240 5 53 
B 18241 5 48 
B 18242 5 2 
B 18243 3 27 
B 18244 2 21 
B 18245 8 61 
B 18246 3 92 
B 18247 6 79 
B 18248 8 20 
B 18249 8 96 
B 18250 8 8 
B 18251 3 83 
B 18252 6 45 
B 18253 3 21 
B 18254 4 26 
B 18255 5 9 
B 18256 5 28 
B 18257 7 11 
B 18258 8 23 
B 18259 2 48 
B 18260 9 27 
B 18261 9 94 
B 18262 3 4 
B 18263 2 1 
B 18264 5 82 
B 18265 10 4 
B 18266 1 98 
B 18267 6 49 
B 18268 3 38 
B 18269 4 27 
B 18270 4 80 
B 18271 5 32 
B 18272 2 13 
B 18273 8 50 
B 18274 3 22 
B 18275 1 38 
B 18276 9 90 
B 18277 5 54 
B 18278 4 86 
B 18279 8 0 
B 18280 4 29 
B 18281 7 79 
B 18282 3 55 
B 18283 10 40 
B 18284 3 11 
B 18285 9 98 
B 18286 6 43 
B 18287 1 94 
B 18288 7 5 
B 18289 2 8 
B 18290 2 61 
B 18291 9 75 
B 18292 1 55 
B 18293 5 15 
B 18294 1 93 
B 18295 7 39 
B 18296 3 90 
B 18297 8 74 
B 18298 4 20 
B 18299 4 55 
B 18300 10 46 
B 18301 5 44 
B 18302 1 58 
B 18303 6 16 
B 18304 10 23 
B 18305 7 21 
B 18306 4 58 
B 18307 2 92 
B 18308 6 60 
B 18309 9 57 
B 18310 5 60 
B 18311 1 29 
B 18312 5 92 
B 18313 5 65 
B 18314 6 76 
B 18315 5 2 
B 18316 9 23 
B 18317 8 51 
B 18318 4 43 
B 18319 9 6 
B 18320 7 21 
B 18321 8 98 
B 18322 1 2 
B 18323 7 91 
B 18324 6 21 
B 18325 6 66 
B 18326 3 36 
B 18327 1 43 
B 18328 4 37 
B 18329 2 15 
B 18330 1 7 
B 18331 4 31 
B 18332 7 16 
B 18333 2 90 
B 18334 5 35 
B 18335 10 47 
B 18336 1 90 
B 18337 10 3 
B 18338 3 29 
B 18339 6 17 
B 18340 1 66 
B 18341 5 32 
B 18342 4 38 
B 18343 4 57 
B 18344 3 42 
B 18345 10 96 
B 18346 8 78 
B 18347 4 70 
B 18348 3 98 
B 18349 8 34 
B 18350 8 95 
B 18351 4 57 
B 18352 3 51 
B 18353 10 61 
B 18354 2 61 
B 18355 8 32 
B 18356 3 1 
B 18357 3 84 
B 18358 4 91 
B 18359 7 31 
B 18360 5 78 
B 18361 6 74 
B 18362 10 72 
B 18363 10 26 
B 18364 7 66 
B 18365 4 3 
B 18366 10 57 
B 18367 3 81 
B 18368 5 8 
B 18369 9 13 
B 18370 9 14 
B 18371 5 18 
B 18372 2 30 
B 18373 3 1 
B 18374 3 78 
B 18375 5 64 
B 18376 1 41 
B 18377 5 42 
B 18378 8 70 
B 18379 4 38 
B 18380 3 26 
B 18381 4 24 
B 18382 9 84 
B 18383 9 35 
B 18384 4 65 
B 18385 2 83 
B 18386 1 59 
B 18387 3 74 
B 18388 9 59 
B 18389 8 62 
B 18390 5 89 
B 18391 8 11 
B 18392 1 13 
B 18393 7 47 
B 18394 3 69 
B 18395 10 51 
B 18396 7 31 
B 18397 9 88 
B 18398 3 81 
B 18399 5 2 
B 18400 6 11 
B 18401 10 80 
B 18402 10 40 
B 18403 9 32 
B 18404 6 17 
B 18405 6 59 
B 18406 10 16 
B 18407 7 3 
B 18408 7 89 
B 18409 7 19 
B 18410 7 63 
B 18411 9 22 
B 18412 7 19 
B 18413 5 10 
B 18414 2 0 
B 18415 4 5 
B 18416 6 19 
B 18417 10 87 
B 18418 1 4 
B 18419 4 41 
B 18420 10 97 
B 18421 7 62 
B 18422 6 52 
B 18423 3 54 
B 18424 1 10 
B 18425 3 76 
B 18426 4 30 
B 18427 10 4 
B 18428 9 57 
B 18429 2 15 
B 18430 7 32 
B 18431 4 27 
B 18432 9 19 
B 18433 6 68 
B 18434 9 60 
B 18435 3 80 
B 18436 1 48 
B 18437 5 56 
B 18438 6 54 
B 18439 10 30 
B 18440 9 11 
B 18441 5 30 
B 18442 6 68 
B 18443 5 85 
B 18444 8 66 
B 18445 10 97 
B 18446 1 81 
B 18447 1 43 
B 18448 6 72 
B 18449 8 82 
B 18450 9 99 
B 18451 5 46 
B 18452 9 6 
B 18453 10 9 
B 18454 2 78 
B 18455 9 11 
B 18456 8 82 
B 18457 9 37 
B 18458 2 45 
B 18459 1 1 
B 18460 6 79 
B 18461 10 35 
B 18462 1 13 
B 18463 9 44 
B 18464 10 34 
B 18465 2 75 
B 18466 6 52 
B 18467 2 51 
B 18468 2 71 
B 18469 5 43 
B 18470 6 59 
B 18471 10 29 
B 18472 10 38 
B 18473 10 99 
B 18474 7 49 
B 18475 2 46 
B 18476 7 68 
B 18477 3 22 
B 18478 6 59 
B 18479 10 57 
B 18480 9 9 
B 18481 10 7 
B 18482 8 91 
B 18483 1 78 
B 18484 5 87 
B 18485 3 95 
B 18486 5 29 
B 18487 8 2 
B 18488 1 81 
B 18489 7 81 
B 18490 10 94 
B 18491 6 0 
B 18492 2 21 
B 18493 5 54 
B 18494 10 5 
B 18495 2 42 
B 18496 1 21 
B 18497 6 10 
B 18498 3 27 
B 18499 9 14 
B 18500 7 32 
B 18501 9 92 
B 18502 6 40 
B 18503 9 26 
B 18504 3 49 
B 18505 8 70 
B 18506 9 25 
B 18507 10 76 
B 18508 5 38 
B 18509 2 74 
B 18510 6 30 
B 18511 10 26 
B 18512 1 10 
B 18513 4 23 
B 18514 5 90 
B 18515 7 22 
B 18516 9 86 
B 18517 1 21 
B 18518 6 66 
B 18519 1 51 
B 18520 8 42 
B 18521 10 45 
B 18522 8 44 
B 18523 2 43 
B 18524 4 36 
B 18525 7 32 
B 18526 9 21 
B 18527 9 66 
B 18528 6 91 
B 18529 2 54 
B 18530 3 70 
B 18531 8 90 
B 18532 1 79 
B 18533 3 51 
B 18534 6 74 
B 18535 3 73 
B 18536 1 92 
B 18537 2 75 
B 18538 10 82 
B 18539 9 91 
B 18540 10 46 
B 18541 2 46 
B 18542 2 36 
B 18543 1 18 
B 18544 9 65 
B 18545 9 3 
B 18546 8 44 
B 18547 6 23 
B 18548 7 65 
B 18549 1 21 
B 18550 3 1 
B 18551 7 95 
B 18552 7 68 
B 18553 10 40 
B 18554 8 55 
B 18555 10 73 
B 18556 7 48 
B 18557 3 91 
B 18558 4 22 
B 18559 8 17 
B 18560 7 83 
B 18561 4 2 
B 18562 1 36 
B 18563 1 91 
B 18564 2 51 
B 18565 8 76 
B 18566 1 9 
B 18567 2 57 
B 18568 7 43 
B 18569 3 58 
B 18570 4 27 
B 18571 9 89 
B 18572 10 64 
B 18573 3 78 
B 18574 1 5 
B 18575 8 39 
B 18576 2 22 
B 18577 4 8 
B 18578 1 38 
B 18579 7 58 
B 18580 2 82 
B 18581 3 78 
B 18582 2 75 
B 18583 7 41 
B 18584 7 77 
B 18585 7 88 
B 18586 7 93 
B 18587 2 36 
B 18588 3 93 
B 18589 7 62 
B 18590 10 24 
B 18591 7 22 
B 18592 6 79 
B 18593 5 35 
B 18594 5 58 
B 18595 4 20 
B 18596 7 44 
B 18597 4 53 
B 18598 8 82 
B 18599 8 19 
B 18600 1 97 
B 18601 9 34 
B 18602 10 62 
B 18603 4 92 
B 18604 4 12 
B 18605 3 50 
B 18606 6 2 
B 18607 6 57 
B 18608 3 65 
B 18609 5 41 
B 18610 10 75 
B 18611 3 78 
B 18612 7 49 
B 18613 6 29 
B 18614 4 90 
B 18615 2 17 
B 18616 5 55 
B 18617 8 3 
B 18618 2 17 
B 18619 6 86 
B 18620 8 55 
B 18621 9 1 
B 18622 10 92 
B 18623 8 69 
B 18624 9 9 
B 18625 3 4 
B 18626 4 33 
B 18627 5 41 
B 18628 7 95 
B 18629 4 53 
B 18630 4 87 
B 18631 9 96 
B 18632 8 77 
B 18633 3 5 
B 18634 9 50 
B 18635 6 23 
B 18636 8 70 
B 18637 10 28 
B 18638 8 97 
B 18639 2 61 
B 18640 4 9 
B 18641 3 54 
B 18642 6 40 
B 18643 7 26 
B 18644 10 48 
B 18645 1 22 
B 18646 8 87 
B 18647 3 16 
B 18648 2 70 
B 18649 5 23 
B 18650 10 39 
B 18651 9 16 
B 18652 3 96 
B 18653 4 5 
B 18654 2 7 
B 18655 2 1 
B 18656 3 91 
B 18657 2 94 
B 18658 2 63 
B 18659 9 41 
B 18660 2 53 
B 18661 3 1 
B 18662 10 52 
B 18663 4 70 
B 18664 7 88 
B 18665 5 54 
B 18666 5 52 
B 18667 8 77 
B 18668 10 29 
B 18669 8 71 
B 18670 10 85 
B 18671 8 31 
B 18672 10 25 
B 18673 2 68 
B 18674 7 37 
B 18675 3 83 
B 18676 8 28 
B 18677 1 79 
B 18678 9 65 
B 18679 7 36 
B 18680 5 88 
B 18681 7 79 
B 18682 7 15 
B 18683 4 28 
B 18684 9 85 
B 18685 7 66 
B 18686 5 53 
B 18687 7 38 
B 18688 1 21 
B 18689 9 91 
B 18690 1 5 
B 18691 2 39 
B 18692 3 36 
B 18693 7 57 
B 18694 2 82 
B 18695 5 31 
B 18696 6 57 
B 18697 1 59 
B 18698 8 83 
B 18699 4 2 
B 18700 2 55 
B 18701 3 20 
B 18702 3 99 
B 18703 8 25 
B 18704 4 92 
B 18705 4 44 
B 18706 9 90 
B 18707 10 77 
B 18708 8 92 
B 18709 10 73 
B 18710 5 88 
B 18711 6 32 
B 18712 8 27 
B 18713 10 36 
B 18714 3 3 
B 18715 6 27 
B 18716 10 81 
B 18717 9 32 
B 18718 7 41 
B 18719 5 63 
B 18720 1 0 
B 18721 5 97 
B 18722 6 70 
B 18723 2 62 
B 18724 1 72 
B 18725 5 15 
B 18726 1 88 
B 18727 1 74 
B 18728 7 47 
B 18729 9 54 
B 18730 4 79 
B 18731 3 20 
B 18732 2 11 
B 18733 8 18 
B 18734 5 29 
B 18735 6 18 
B 18736 6 22 
B 18737 1 6 
B 18738 4 51 
B 18739 5 83 
B 18740 8 12 
B 18741 4 39 
B 18742 1 38 
B 18743 3 35 
B 18744 7 21 
B 18745 3 18 
B 18746 9 13 
B 18747 10 70 
B 18748 3 14 
B 18749 5 75 
B 18750 3 68 
B 18751 5 27 
B 18752 7 99 
B 18753 7 22 
B 18754 2 72 
B 18755 1 77 
B 18756 8 29 
B 18757 4 0 
B 18758 5 95 
B 18759 6 27 
B 18760 9 61 
B 18761 9 84 
B 18762 6 88 
B 18763 5 77 
B 18764 10 88 
B 18765 5 44 
B 18766 8 56 
B 18767 3 55 
B 18768 2 20 
B 18769 8 55 
B 18770 1 33 
B 18771 10 61 
B 18772 6 34 
B 18773 9 93 
B 18774 4 82 
B 18775 10 63 
B 18776 8 46 
B 18777 9 37 
B 18778 6 98 
B 18779 4 47 
B 18780 8 74 
B 18781 2 92 
B 18782 10 2 
B 18783 7 41 
B 18784 3 43 
B 18785 5 90 
B 18786 3 14 
B 18787 6 23 
B 18788 8 3 
B 18789 4 30 
B 18790 2 47 
B 18791 8 86 
B 18792 3 24 
B 18793 9 19 
B 18794 5 73 
B 18795 3 58 
B 18796 1 5 
B 18797 3 49 
B 18798 1 1 
B 18799 1 77 
B 18800 6 87 
B 18801 8 69 
B 18802 10 46 
B 18803 10 30 
B 18804 7 5 
B 18805 1 42 
B 18806 5 32 
B 18807 5 25 
B 18808 3 93 
B 18809 4 4 
B 18810 7 63 
B 18811 3 76 
B 18812 3 31 
B 18813 9 88 
B 18814 4 32 
B 18815 5 51 
B 18816 5 50 
B 18817 5 66 
B 18818 9 37 
B 18819 1 1 
B 18820 9 11 
B 18821 9 95 
B 18822 2 26 
B 18823 10 29 
B 18824 4 56 
B 18825 4 27 
B 18826 10 68 
B 18827 2 35 
B 18828 8 45 
B 18829 3 86 
B 18830 2 89 
B 18831 1 48 
B 18832 5 83 
B 18833 9 50 
B 18834 7 40 
B 18835 6 88 
B 18836 4 46 
B 18837 5 14 
B 18838 9 96 
B 18839 8 73 
B 18840 8 55 
B 18841 4 26 
B 18842 9 30 
B 18843 7 23 
B 18844 3 10 
B 18845 6 61 
B 18846 2 32 
B 18847 5 58 
B 18848 2 86 
B 18849 3 91 
B 18850 10 82 
B 18851 2 51 
B 18852 1 34 
B 18853 1 15 
B 18854 8 48 
B 18855 5 88 
B 18856 1 66 
B 18857 3 50 
B 18858 8 26 
B 18859 7 15 
B 18860 7 52 
B 18861 8 27 
B 18862 3 43 
B 18863 2 56 
B 18864 5 1 
B 18865 10 73 
B 18866 2 84 
B 18867 4 7 
B 18868 2 95 
B 18869 4 89 
B 18870 2 31 
B 18871 10 5 
B 18872 7 62 
B 18873 4 19 
B 18874 10 20 
B 18875 7 49 
B 18876 5 82 
B 18877 5 45 
B 18878 9 37 
B 18879 10 92 
B 18880 6 7 
B 18881 8 30 
B 18882 9 3 
B 18883 9 75 
B 18884 10 29 
B 18885 5 67 
B 18886 5 13 
B 18887 10 16 
B 18888 6 49 
B 18889 1 14 
B 18890 7 97 
B 18891 3 52 
B 18892 1 36 
B 18893 10 88 
B 18894 10 65 
B 18895 10 77 
B 18896 2 70 
B 18897 9 49 
B 18898 9 48 
B 18899 7 36 
B 18900 6 17 
B 18901 8 22 
B 18902 9 5 
B 18903 6 95 
B 18904 8 64 
B 18905 5 98 
B 18906 8 15 
B 18907 2 44 
B 18908 2 21 
B 18909 3 71 
B 18910 4 7 
B 18911 9 19 
B 18912 8 73 
