B 27236 10 2
B 27237 3 26
B 27238 9 89
B 27239 10 84
B 27240 6 11
B 27241 4 72
B 27242 3 11
B 27243 6 68
B 27244 6 92
B 27245 6 96
B 27246 5 37
B 27247 6 16
B 27248 2 37
B 27249 10 85
B 27250 1 64
B 27251 1 81
B 27252 1 78
B 27253 10 63
B 27254 10 78
B 27255 1 87
B 27256 4 0
B 27257 7 79
B 27258 7 37
B 27259 10 77
B 27260 9 93
B 27261 9 33
B 27262 6 15
B 27263 7 4
B 27264 8 1
B 27265 10 37
B 27266 7 30
B 27267 5 17
B 27268 8 26
B 27269 7 4
B 27270 5 82
B 27271 7 36
B 27272 8 42
B 27273 3 4
B 27274 6 60
B 27275 3 86
B 27276 8 14
B 27277 4 56
B 27278 4 60
B 27279 5 56
B 27280 10 72
B 27281 8 84
B 27282 4 77
B 27283 8 19
B 27284 9 97
B 27285 3 82
B 27286 10 73
B 27287 3 35
B 27288 10 60
B 27289 3 7
B 27290 7 21
B 27291 3 99
B 27292 1 38
B 27293 6 67
B 27294 1 32
B 27295 2 88
B 27296 5 80
B 27297 4 92
B 27298 10 25
B 27299 1 72
B 27300 8 60
B 27301 1 60
B 27302 2 77
B 27303 5 91
B 27304 2 69
B 27305 10 54
B 27306 6 86
B 27307 1 61
B 27308 10 3
B 27309 8 1
B 27310 9 56
B 27311 6 59
B 27312 3 26
B 27313 4 44
B 27314 10 32
B 27315 8 84
B 27316 8 26
B 27317 8 16
B 27318 2 90
B 27319 9 48
B 27320 2 28
B 27321 5 97
B 27322 6 97
B 27323 2 79
B 27324 7 23
B 27325 9 89
B 27326 7 12
B 27327 2 55
B 27328 7 18
B 27329 2 37
B 27330 6 78
B 27331 4 48
B 27332 9 9
B 27333 6 76
B 27334 4 88
B 27335 8 8
B 27336 8 3
B 27337 1 40
B 27338 2 76
B 27339 1 17
B 27340 1 85
B 27341 3 97
B 27342 1 49
B 27343 7 68
B 27344 4 26
B 27345 4 32
B 27346 6 44
B 27347 3 95
B 27348 9 54
B 27349 8 76
B 27350 10 47
B 27351 8 13
B 27352 4 95
B 27353 7 29
B 27354 5 27
B 27355 5 93
B 27356 1 95
B 27357 1 87
B 27358 10 97
B 27359 10 7
B 27360 6 3
B 27361 1 39
B 27362 9 21
B 27363 9 17
B 27364 3 4
B 27365 5 9
B 27366 2 22
B 27367 6 73
B 27368 2 80
B 27369 9 70
B 27370 10 57
B 27371 3 41
B 27372 3 11
B 27373 8 17
B 27374 9 74
B 27375 10 74
B 27376 3 50
B 27377 3 76
B 27378 8 67
B 27379 5 63
B 27380 9 66
B 27381 9 9
B 27382 8 7
B 27383 8 64
B 27384 10 97
B 27385 4 66
B 27386 5 9
B 27387 6 84
B 27388 8 0
B 27389 1 15
B 27390 10 17
B 27391 5 15
B 27392 2 46
B 27393 1 46
B 27394 9 48
B 27395 5 27
B 27396 10 48
B 27397 10 13
B 27398 5 14
B 27399 6 90
B 27400 9 2
B 27401 1 44
B 27402 2 60
B 27403 5 77
B 27404 5 38
B 27405 5 18
B 27406 8 28
B 27407 7 5
B 27408 7 31
B 27409 4 62
B 27410 8 53
B 27411 7 61
B 27412 10 49
B 27413 10 5
B 27414 5 67
B 27415 7 54
B 27416 8 6
B 27417 4 10
B 27418 5 65
B 27419 3 1
B 27420 4 47
B 27421 8 18
B 27422 3 48
B 27423 7 63
B 27424 6 66
B 27425 3 36
B 27426 10 40
B 27427 6 12
B 27428 5 98
B 27429 9 37
B 27430 7 43
B 27431 4 30
B 27432 3 7
B 27433 9 54
B 27434 5 48
B 27435 8 40
B 27436 3 45
B 27437 10 53
B 27438 4 68
B 27439 4 18
B 27440 5 4
B 27441 3 91
B 27442 5 51
B 27443 3 8
B 27444 1 73
B 27445 2 66
B 27446 6 32
B 27447 6 18
B 27448 7 53
B 27449 7 2
B 27450 5 39
B 27451 9 62
B 27452 2 71
B 27453 9 76
B 27454 5 36
B 27455 7 30
B 27456 5 64
B 27457 6 55
B 27458 8 78
B 27459 8 36
B 27460 2 40
B 27461 6 5
B 27462 6 58
B 27463 8 99
B 27464 7 28
B 27465 2 76
B 27466 3 48
B 27467 5 93
B 27468 6 18
B 27469 2 76
B 27470 4 2
B 27471 5 48
B 27472 10 17
B 27473 9 16
B 27474 7 2
B 27475 3 14
B 27476 5 88
B 27477 10 96
B 27478 1 92
B 27479 5 94
B 27480 8 56
B 27481 6 41
B 27482 3 3
B 27483 4 10
B 27484 5 70
B 27485 8 60
B 27486 2 0
B 27487 2 37
B 27488 9 82
B 27489 5 0
B 27490 8 7
B 27491 6 53
B 27492 7 25
B 27493 9 17
B 27494 7 71
B 27495 1 94
B 27496 9 0
B 27497 3 64
B 27498 6 45
B 27499 6 45
B 27500 8 78
B 27501 5 98
B 27502 7 47
B 27503 6 6
B 27504 2 12
B 27505 8 25
B 27506 8 33
B 27507 5 88
B 27508 9 27
B 27509 8 48
B 27510 6 17
B 27511 2 2
B 27512 9 2
B 27513 7 0
B 27514 3 62
B 27515 1 81
B 27516 9 47
B 27517 3 81
B 27518 2 91
B 27519 3 12
B 27520 5 49
B 27521 1 83
B 27522 6 20
B 27523 9 22
B 27524 10 15
B 27525 6 5
B 27526 4 3
B 27527 1 40
B 27528 5 47
B 27529 9 10
B 27530 10 25
B 27531 1 59
B 27532 3 24
B 27533 8 16
B 27534 10 8
B 27535 10 49
B 27536 1 30
B 27537 6 58
B 27538 5 81
B 27539 4 7
B 27540 8 44
B 27541 7 60
B 27542 1 13
B 27543 8 36
B 27544 6 41
B 27545 5 49
B 27546 1 63
B 27547 6 19
B 27548 2 27
B 27549 6 91
B 27550 6 25
B 27551 1 88
B 27552 3 95
B 27553 9 42
B 27554 8 20
B 27555 8 71
B 27556 10 66
B 27557 10 35
B 27558 4 57
B 27559 3 68
B 27560 6 62
B 27561 2 66
B 27562 3 63
B 27563 1 0
B 27564 9 74
B 27565 5 47
B 27566 6 0
B 27567 3 19
B 27568 6 10
B 27569 6 45
B 27570 9 56
B 27571 5 65
B 27572 8 62
B 27573 1 60
B 27574 5 44
B 27575 6 23
B 27576 5 91
B 27577 7 30
B 27578 9 37
B 27579 2 31
B 27580 6 32
B 27581 5 65
B 27582 7 44
B 27583 1 47
B 27584 10 20
B 27585 6 59
B 27586 7 41
B 27587 3 81
B 27588 3 32
B 27589 6 88
B 27590 1 33
B 27591 9 81
B 27592 9 47
B 27593 2 40
B 27594 8 8
B 27595 6 22
B 27596 3 65
B 27597 7 91
B 27598 4 64
B 27599 8 72
B 27600 7 27
B 27601 5 93
B 27602 5 59
B 27603 5 14
B 27604 8 94
B 27605 3 99
B 27606 5 85
B 27607 4 11
B 27608 2 99
B 27609 10 55
B 27610 1 82
B 27611 5 13
B 27612 5 92
B 27613 2 62
B 27614 8 19
B 27615 3 90
B 27616 9 18
B 27617 1 8
B 27618 9 18
B 27619 1 53
B 27620 1 69
B 27621 1 93
B 27622 3 63
B 27623 4 88
B 27624 10 28
B 27625 7 86
B 27626 10 43
B 27627 5 0
B 27628 9 9
B 27629 1 19
B 27630 3 55
B 27631 7 55
B 27632 8 89
B 27633 3 72
B 27634 6 85
B 27635 2 16
B 27636 8 44
B 27637 2 5
B 27638 5 28
B 27639 8 91
B 27640 7 22
B 27641 3 47
B 27642 2 53
B 27643 9 97
B 27644 4 31
B 27645 3 26
B 27646 1 64
B 27647 4 33
B 27648 1 44
B 27649 9 87
B 27650 10 70
B 27651 9 49
B 27652 7 18
B 27653 5 44
B 27654 2 11
B 27655 5 22
B 27656 10 12
B 27657 8 59
B 27658 1 43
B 27659 6 83
B 27660 10 91
B 27661 5 30
B 27662 9 15
B 27663 5 96
B 27664 8 66
B 27665 3 30
B 27666 7 50
B 27667 1 77
B 27668 4 28
B 27669 9 80
B 27670 3 72
B 27671 2 7
B 27672 7 96
B 27673 1 0
B 27674 6 26
B 27675 7 50
B 27676 9 13
B 27677 9 52
B 27678 6 87
B 27679 7 59
B 27680 10 59
B 27681 3 79
B 27682 10 69
B 27683 7 54
B 27684 7 96
B 27685 9 9
B 27686 8 49
B 27687 1 23
B 27688 3 16
B 27689 4 4
B 27690 2 45
B 27691 8 21
B 27692 7 50
B 27693 5 92
B 27694 1 34
B 27695 3 78
B 27696 5 98
B 27697 5 13
B 27698 8 92
B 27699 2 54
B 27700 3 66
B 27701 9 6
B 27702 2 76
B 27703 10 8
B 27704 9 47
B 27705 5 94
B 27706 4 50
B 27707 4 44
B 27708 9 48
B 27709 3 92
B 27710 8 15
B 27711 7 54
B 27712 3 71
B 27713 4 99
B 27714 10 77
B 27715 7 38
B 27716 2 73
B 27717 10 1
B 27718 7 10
B 27719 2 77
B 27720 1 66
B 27721 4 81
B 27722 10 70
B 27723 9 86
B 27724 1 6
B 27725 6 59
B 27726 4 69
B 27727 1 74
B 27728 4 77
B 27729 2 51
B 27730 9 14
B 27731 9 97
B 27732 4 19
B 27733 7 65
B 27734 4 25
B 27735 2 96
B 27736 3 83
B 27737 6 18
B 27738 7 21
B 27739 3 17
B 27740 1 56
B 27741 6 65
B 27742 10 88
B 27743 2 53
B 27744 1 82
B 27745 5 54
B 27746 10 32
B 27747 8 19
B 27748 5 93
B 27749 9 53
B 27750 4 97
B 27751 8 35
B 27752 4 91
B 27753 7 73
B 27754 4 3
B 27755 4 40
B 27756 1 21
B 27757 5 18
B 27758 9 90
B 27759 9 67
B 27760 1 84
B 27761 6 95
B 27762 7 50
B 27763 5 41
B 27764 7 41
B 27765 7 92
B 27766 10 66
B 27767 5 68
B 27768 9 75
B 27769 3 59
B 27770 9 59
B 27771 8 45
B 27772 2 31
B 27773 7 71
B 27774 8 96
B 27775 3 67
B 27776 2 36
B 27777 9 76
B 27778 10 75
B 27779 7 66
B 27780 8 83
B 27781 3 14
B 27782 6 63
B 27783 3 58
B 27784 8 4
B 27785 10 1
B 27786 6 94
B 27787 2 51
B 27788 8 60
B 27789 6 57
B 27790 1 66
B 27791 3 29
B 27792 2 83
B 27793 1 4
B 27794 10 72
B 27795 10 9
B 27796 3 52
B 27797 5 7
B 27798 5 9
B 27799 8 45
B 27800 7 78
B 27801 10 4
B 27802 5 30
B 27803 3 84
B 27804 7 97
B 27805 6 73
B 27806 4 93
B 27807 5 64
B 27808 10 11
B 27809 2 30
B 27810 3 84
B 27811 2 92
B 27812 6 32
B 27813 8 84
B 27814 4 11
B 27815 7 3
B 27816 3 27
B 27817 10 20
B 27818 5 93
B 27819 7 19
B 27820 9 29
B 27821 7 34
B 27822 5 99
B 27823 7 2
B 27824 5 28
B 27825 8 79
B 27826 5 16
B 27827 8 73
B 27828 1 7
B 27829 4 52
B 27830 10 27
B 27831 9 89
B 27832 3 38
B 27833 5 99
B 27834 7 96
B 27835 5 42
B 27836 5 16
B 27837 2 83
B 27838 2 30
B 27839 7 54
B 27840 8 11
B 27841 3 24
B 27842 4 75
B 27843 6 97
B 27844 4 29
B 27845 5 75
B 27846 5 52
B 27847 7 60
B 27848 4 98
B 27849 2 24
B 27850 4 33
B 27851 8 9
B 27852 7 94
B 27853 1 81
B 27854 5 42
B 27855 8 82
B 27856 4 6
B 27857 7 14
B 27858 1 48
B 27859 3 51
B 27860 5 27
B 27861 5 9
B 27862 7 55
B 27863 10 96
B 27864 5 3
B 27865 7 40
B 27866 8 44
B 27867 5 42
B 27868 6 14
B 27869 6 19
B 27870 3 52
B 27871 4 47
B 27872 2 82
B 27873 6 77
B 27874 2 27
B 27875 5 72
B 27876 8 72
B 27877 3 53
B 27878 2 39
B 27879 8 90
B 27880 3 2
B 27881 3 99
B 27882 8 33
B 27883 5 41
B 27884 1 76
B 27885 10 63
B 27886 10 41
B 27887 10 34
B 27888 6 35
B 27889 9 89
B 27890 2 40
B 27891 10 81
B 27892 2 57
B 27893 10 84
B 27894 1 13
B 27895 6 25
B 27896 7 99
B 27897 5 74
B 27898 6 37
B 27899 9 75
B 27900 7 24
B 27901 1 49
B 27902 8 39
B 27903 1 33
B 27904 9 92
B 27905 7 14
B 27906 3 75
B 27907 9 93
B 27908 5 82
B 27909 8 28
B 27910 8 73
B 27911 10 41
B 27912 7 48
B 27913 9 33
B 27914 7 23
B 27915 4 37
B 27916 6 38
B 27917 6 8
B 27918 7 65
B 27919 6 32
B 27920 5 60
B 27921 5 68
B 27922 2 56
B 27923 4 89
B 27924 1 99
B 27925 2 13
B 27926 4 6
B 27927 7 57
B 27928 4 92
B 27929 8 63
B 27930 7 94
B 27931 1 51
B 27932 3 25
B 27933 10 14
B 27934 9 0
B 27935 10 87
B 27936 6 17
B 27937 9 84
B 27938 7 41
B 27939 4 58
B 27940 4 52
B 27941 10 38
B 27942 2 33
B 27943 9 96
B 27944 7 66
B 27945 10 52
B 27946 10 11
B 27947 4 94
B 27948 10 16
B 27949 8 24
B 27950 10 11
B 27951 7 52
B 27952 4 14
B 27953 2 65
B 27954 6 39
B 27955 1 30
B 27956 6 56
B 27957 5 68
B 27958 1 41
B 27959 5 8
B 27960 10 5
B 27961 3 33
B 27962 9 65
B 27963 10 50
B 27964 1 50
B 27965 10 25
B 27966 4 23
B 27967 1 86
B 27968 6 77
B 27969 4 67
B 27970 4 19
B 27971 10 98
B 27972 3 18
B 27973 5 66
B 27974 8 4
B 27975 7 26
B 27976 10 77
B 27977 3 25
B 27978 10 83
B 27979 8 45
B 27980 5 90
B 27981 3 68
B 27982 7 58
B 27983 5 63
B 27984 8 64
B 27985 5 80
B 27986 9 20
B 27987 8 85
B 27988 5 44
B 27989 8 20
B 27990 7 49
B 27991 9 0
B 27992 6 68
B 27993 1 15
B 27994 4 20
B 27995 1 43
B 27996 4 89
B 27997 7 1
B 27998 6 5
B 27999 6 47
B 28000 2 62
B 28001 5 86
B 28002 7 10
B 28003 8 46
B 28004 4 41
B 28005 4 81
B 28006 3 3
B 28007 1 50
B 28008 4 65
B 28009 3 95
B 28010 8 96
B 28011 4 39
B 28012 9 71
B 28013 6 53
B 28014 4 90
B 28015 1 32
B 28016 5 76
B 28017 3 48
B 28018 7 98
B 28019 2 55
B 28020 2 25
B 28021 1 24
B 28022 3 38
B 28023 4 21
B 28024 3 50
B 28025 8 77
B 28026 1 26
B 28027 4 50
B 28028 10 99
B 28029 5 60
B 28030 3 90
B 28031 3 16
B 28032 3 34
B 28033 7 47
B 28034 2 55
B 28035 3 82
B 28036 8 48
B 28037 8 33
B 28038 1 64
B 28039 3 85
B 28040 8 28
B 28041 1 78
B 28042 10 11
B 28043 6 61
B 28044 7 69
B 28045 7 45
B 28046 1 60
B 28047 7 57
B 28048 3 42
B 28049 9 63
B 28050 1 65
B 28051 2 28
B 28052 4 18
B 28053 3 97
B 28054 3 73
B 28055 1 47
B 28056 10 67
B 28057 10 12
B 28058 1 97
B 28059 5 72
B 28060 7 2
B 28061 1 96
B 28062 6 48
B 28063 7 49
B 28064 1 77
B 28065 5 34
B 28066 6 12
B 28067 2 29
B 28068 2 8
B 28069 6 82
B 28070 8 90
B 28071 6 52
B 28072 5 37
B 28073 2 45
B 28074 2 43
B 28075 10 49
B 28076 9 81
B 28077 5 76
B 28078 8 99
B 28079 7 9
B 28080 5 79
B 28081 1 73
B 28082 6 64
B 28083 3 43
B 28084 6 64
B 28085 2 20
B 28086 9 14
B 28087 8 55
B 28088 5 57
B 28089 5 72
B 28090 5 46
B 28091 9 77
B 28092 9 99
B 28093 9 88
B 28094 9 27
B 28095 5 28
B 28096 9 31
B 28097 1 63
B 28098 6 47
B 28099 10 38
B 28100 1 84
B 28101 2 89
B 28102 4 8
B 28103 4 16
B 28104 4 75
B 28105 3 83
B 28106 10 19
B 28107 8 93
B 28108 4 70
B 28109 10 48
B 28110 1 16
B 28111 8 32
B 28112 8 28
B 28113 7 21
B 28114 1 12
B 28115 6 71
B 28116 9 93
B 28117 10 5
B 28118 5 61
B 28119 8 22
B 28120 4 81
B 28121 2 56
B 28122 5 51
B 28123 1 20
B 28124 4 88
B 28125 4 95
B 28126 3 29
B 28127 1 41
B 28128 4 42
B 28129 1 44
B 28130 9 0
B 28131 3 33
B 28132 10 18
B 28133 10 23
B 28134 10 33
B 28135 7 61
B 28136 2 92
B 28137 1 51
B 28138 6 43
B 28139 10 84
B 28140 8 63
B 28141 7 3
B 28142 2 30
B 28143 1 29
B 28144 9 60
B 28145 9 17
B 28146 2 28
B 28147 4 93
B 28148 4 61
B 28149 10 84
B 28150 1 99
B 28151 3 6
B 28152 1 26
B 28153 9 26
B 28154 1 94
B 28155 7 0
B 28156 10 15
B 28157 6 61
B 28158 10 95
B 28159 4 73
B 28160 7 50
B 28161 6 66
B 28162 8 39
B 28163 9 40
B 28164 6 20
B 28165 8 74
B 28166 6 66
B 28167 8 84
B 28168 7 13
B 28169 8 29
B 28170 6 61
B 28171 4 51
B 28172 1 20
B 28173 5 71
B 28174 8 14
B 28175 7 23
B 28176 10 78
B 28177 7 15
B 28178 7 36
B 28179 2 84
B 28180 5 5
B 28181 10 92
B 28182 3 61
B 28183 9 74
B 28184 10 89
B 28185 3 2
B 28186 4 35
B 28187 4 58
B 28188 8 12
B 28189 5 16
B 28190 3 91
B 28191 5 11
B 28192 1 28
B 28193 3 83
B 28194 8 31
B 28195 10 74
B 28196 8 21
B 28197 1 46
B 28198 4 7
B 28199 8 43
B 28200 7 95
B 28201 5 48
B 28202 1 53
B 28203 4 99
B 28204 1 69
B 28205 6 89
B 28206 5 74
B 28207 5 47
B 28208 7 11
B 28209 1 19
B 28210 10 28
B 28211 7 65
B 28212 8 49
B 28213 6 97
B 28214 3 47
B 28215 6 33
B 28216 3 76
B 28217 1 54
B 28218 2 47
B 28219 6 30
B 28220 4 38
B 28221 2 67
B 28222 3 84
B 28223 4 50
B 28224 5 12
B 28225 10 1
B 28226 9 78
B 28227 9 48
B 28228 3 40
B 28229 5 69
B 28230 5 30
B 28231 1 44
B 28232 1 89
B 28233 6 86
B 28234 1 28
B 28235 3 98
B 28236 7 92
B 28237 10 56
B 28238 1 95
B 28239 3 82
B 28240 1 40
B 28241 3 11
B 28242 1 96
B 28243 4 13
B 28244 1 93
B 28245 8 26
B 28246 7 86
B 28247 10 44
B 28248 5 50
B 28249 8 50
B 28250 7 28
B 28251 8 61
B 28252 5 84
B 28253 4 0
B 28254 10 39
B 28255 5 56
B 28256 5 93
B 28257 1 27
B 28258 7 31
B 28259 1 19
B 28260 3 5
B 28261 7 23
B 28262 8 86
B 28263 4 0
B 28264 5 53
B 28265 4 77
B 28266 1 61
B 28267 5 36
B 28268 9 2
B 28269 3 74
B 28270 8 87
B 28271 9 0
B 28272 5 5
B 28273 2 67
B 28274 10 82
B 28275 2 64
B 28276 9 28
B 28277 3 18
B 28278 5 85
B 28279 6 22
B 28280 2 30
B 28281 4 3
B 28282 6 87
B 28283 6 90
B 28284 7 78
B 28285 10 72
B 28286 3 21
B 28287 3 88
B 28288 3 17
B 28289 4 30
B 28290 5 37
B 28291 2 61
B 28292 8 27
B 28293 8 20
B 28294 2 86
B 28295 4 76
B 28296 6 82
B 28297 2 75
B 28298 5 53
B 28299 2 11
B 28300 1 30
B 28301 7 12
B 28302 7 39
B 28303 9 24
B 28304 8 57
B 28305 10 2
B 28306 6 40
B 28307 7 44
B 28308 5 74
B 28309 2 32
B 28310 2 35
B 28311 3 94
B 28312 4 6
B 28313 6 96
B 28314 9 22
B 28315 9 70
B 28316 5 4
B 28317 9 26
B 28318 3 62
B 28319 4 71
B 28320 8 62
B 28321 9 35
B 28322 8 57
B 28323 8 37
B 28324 5 40
B 28325 4 19
B 28326 3 50
B 28327 10 9
B 28328 2 55
B 28329 4 57
B 28330 8 59
B 28331 8 64
B 28332 10 70
B 28333 8 54
B 28334 3 95
B 28335 3 36
B 28336 1 9
B 28337 3 85
B 28338 4 23
B 28339 10 78
B 28340 10 48
B 28341 10 5
B 28342 7 53
B 28343 2 68
B 28344 1 40
B 28345 3 73
B 28346 2 67
B 28347 2 27
B 28348 10 53
B 28349 3 15
B 28350 8 47
B 28351 9 69
B 28352 8 80
B 28353 10 98
B 28354 1 55
B 28355 8 34
B 28356 10 20
B 28357 5 93
B 28358 6 80
B 28359 3 46
B 28360 5 10
B 28361 2 38
B 28362 1 61
B 28363 7 76
B 28364 10 78
B 28365 6 97
B 28366 5 96
B 28367 5 35
B 28368 5 27
B 28369 4 29
B 28370 8 82
B 28371 8 29
B 28372 9 65
B 28373 5 55
B 28374 9 16
B 28375 1 90
B 28376 7 5
B 28377 5 51
B 28378 2 55
B 28379 9 74
B 28380 9 38
B 28381 9 49
B 28382 8 98
B 28383 8 86
B 28384 10 8
B 28385 9 94
B 28386 1 2
B 28387 4 37
B 28388 4 88
B 28389 7 80
B 28390 5 3
B 28391 3 29
B 28392 1 77
B 28393 6 48
B 28394 5 90
B 28395 2 44
B 28396 6 17
B 28397 8 89
B 28398 8 19
B 28399 4 76
B 28400 3 81
B 28401 5 64
B 28402 10 92
B 28403 9 22
B 28404 8 75
B 28405 10 90
B 28406 8 36
B 28407 2 78
B 28408 7 62
B 28409 9 27
B 28410 2 33
B 28411 3 53
B 28412 1 27
B 28413 5 34
B 28414 9 11
B 28415 10 6
B 28416 10 73
B 28417 7 47
B 28418 5 37
B 28419 9 11
B 28420 1 33
B 28421 10 80
B 28422 10 13
B 28423 4 13
B 28424 5 20
B 28425 7 74
B 28426 7 22
B 28427 6 26
B 28428 9 72
B 28429 4 79
B 28430 1 45
B 28431 2 5
B 28432 9 45
B 28433 2 15
B 28434 9 60
B 28435 7 76
B 28436 5 40
B 28437 2 36
B 28438 9 35
B 28439 8 4
B 28440 9 57
B 28441 3 58
B 28442 4 73
B 28443 6 63
B 28444 3 25
B 28445 4 80
B 28446 8 80
B 28447 4 46
B 28448 5 76
B 28449 4 8
B 28450 10 83
B 28451 1 10
B 28452 7 54
B 28453 2 62
B 28454 8 16
B 28455 1 80
B 28456 3 26
B 28457 9 27
B 28458 8 10
B 28459 7 74
B 28460 5 53
B 28461 4 54
B 28462 6 54
B 28463 2 4
B 28464 8 35
B 28465 6 43
B 28466 1 53
B 28467 6 33
B 28468 2 71
B 28469 4 38
B 28470 8 33
B 28471 10 61
B 28472 1 21
B 28473 7 14
B 28474 4 80
B 28475 10 33
B 28476 5 76
B 28477 3 35
B 28478 10 13
B 28479 9 35
B 28480 1 95
B 28481 4 43
B 28482 4 35
B 28483 4 4
B 28484 7 65
B 28485 7 50
B 28486 6 41
B 28487 10 73
B 28488 7 98
B 28489 8 33
B 28490 2 0
B 28491 7 28
B 28492 4 54
B 28493 1 42
B 28494 3 91
B 28495 4 46
B 28496 4 83
B 28497 2 25
B 28498 9 56
B 28499 4 3
B 28500 8 45
B 28501 9 22
B 28502 2 1
B 28503 5 27
B 28504 2 12
B 28505 1 4
B 28506 7 75
B 28507 2 49
B 28508 4 17
B 28509 1 79
B 28510 4 46
B 28511 3 5
B 28512 7 96
B 28513 6 74
B 28514 4 51
B 28515 3 47
B 28516 10 3
B 28517 7 3
B 28518 1 54
B 28519 5 90
B 28520 5 55
B 28521 2 41
B 28522 4 16
B 28523 5 88
B 28524 10 24
B 28525 1 39
B 28526 4 13
B 28527 6 52
B 28528 5 19
B 28529 1 6
B 28530 6 99
B 28531 9 6
B 28532 4 65
B 28533 1 67
B 28534 5 44
B 28535 9 21
B 28536 8 57
B 28537 10 12
B 28538 10 52
B 28539 4 83
B 28540 4 26
B 28541 3 66
B 28542 9 41
B 28543 4 92
B 28544 10 28
B 28545 9 52
B 28546 9 74
B 28547 7 25
B 28548 6 30
B 28549 5 79
B 28550 10 48
B 28551 6 48
B 28552 4 78
B 28553 7 5
B 28554 1 18
B 28555 5 39
B 28556 4 16
B 28557 9 60
B 28558 6 86
B 28559 6 57
B 28560 8 14
B 28561 10 1
B 28562 10 61
B 28563 10 17
B 28564 6 72
B 28565 10 20
B 28566 2 4
B 28567 10 46
B 28568 2 43
B 28569 5 24
B 28570 1 77
B 28571 2 62
B 28572 4 13
B 28573 1 26
B 28574 8 48
B 28575 6 51
B 28576 1 83
B 28577 7 70
B 28578 6 80
B 28579 4 67
B 28580 3 19
B 28581 6 68
B 28582 1 46
B 28583 7 77
B 28584 5 96
B 28585 4 28
B 28586 6 51
B 28587 10 74
B 28588 6 43
B 28589 1 1
B 28590 4 15
B 28591 1 48
B 28592 5 1
B 28593 10 94
B 28594 5 29
B 28595 2 27
B 28596 3 78
B 28597 10 38
B 28598 8 2
B 28599 6 71
B 28600 5 34
B 28601 10 26
B 28602 8 21
B 28603 9 5
B 28604 9 70
B 28605 7 55
B 28606 8 10
B 28607 6 20
B 28608 2 31
B 28609 6 45
B 28610 7 81
B 28611 7 22
B 28612 6 24
B 28613 8 67
B 28614 6 89
B 28615 2 43
B 28616 2 75
B 28617 5 0
B 28618 10 59
B 28619 6 65
B 28620 6 36
B 28621 7 10
B 28622 7 50
B 28623 6 51
B 28624 2 36
B 28625 10 15
B 28626 3 82
B 28627 6 36
B 28628 4 83
B 28629 10 54
B 28630 6 8
B 28631 1 65
B 28632 8 25
B 28633 10 57
B 28634 10 61
B 28635 2 95
B 28636 9 93
B 28637 4 29
B 28638 6 50
B 28639 9 43
B 28640 8 38
B 28641 6 13
B 28642 5 38
B 28643 5 56
B 28644 6 18
B 28645 7 67
B 28646 8 93
B 28647 10 59
B 28648 1 48
B 28649 10 16
B 28650 8 61
B 28651 3 37
B 28652 8 20
B 28653 7 45
B 28654 4 76
B 28655 5 52
B 28656 8 15
B 28657 9 57
B 28658 2 63
B 28659 8 99
B 28660 8 83
B 28661 8 19
B 28662 10 83
B 28663 7 28
B 28664 8 42
B 28665 3 17
B 28666 4 16
B 28667 5 27
B 28668 3 25
B 28669 5 77
B 28670 8 82
B 28671 3 92
B 28672 4 73
B 28673 4 62
B 28674 4 82
B 28675 4 23
B 28676 4 28
B 28677 7 42
B 28678 1 82
B 28679 1 26
B 28680 2 13
B 28681 6 80
B 28682 2 43
B 28683 2 41
B 28684 1 84
B 28685 7 71
B 28686 3 99
B 28687 6 10
B 28688 10 20
B 28689 6 74
B 28690 5 28
B 28691 10 69
B 28692 6 87
B 28693 10 84
B 28694 8 33
B 28695 6 7
B 28696 10 48
B 28697 10 34
B 28698 3 62
B 28699 9 64
B 28700 10 32
B 28701 2 58
B 28702 8 25
B 28703 7 22
B 28704 6 46
B 28705 7 69
B 28706 10 98
B 28707 10 16
B 28708 9 76
B 28709 9 4
B 28710 10 17
B 28711 5 9
B 28712 2 28
B 28713 7 31
B 28714 8 53
B 28715 10 7
B 28716 3 48
B 28717 9 56
B 28718 10 25
B 28719 5 84
B 28720 5 35
B 28721 9 16
B 28722 4 33
B 28723 3 81
B 28724 1 58
B 28725 2 62
B 28726 3 36
B 28727 5 33
B 28728 10 50
B 28729 2 36
B 28730 3 24
B 28731 10 4
B 28732 10 80
B 28733 4 59
B 28734 4 25
B 28735 3 16
B 28736 9 81
B 28737 7 0
B 28738 7 32
B 28739 4 10
B 28740 8 37
B 28741 6 12
B 28742 2 19
B 28743 7 97
B 28744 3 39
B 28745 4 82
B 28746 2 22
B 28747 5 75
B 28748 1 71
B 28749 8 10
B 28750 9 66
B 28751 2 84
B 28752 7 72
B 28753 6 74
B 28754 8 4
B 28755 9 63
B 28756 4 61
B 28757 4 46
B 28758 4 52
B 28759 4 65
B 28760 7 18
B 28761 7 99
B 28762 1 9
B 28763 6 88
B 28764 6 98
B 28765 9 15
B 28766 4 26
B 28767 8 81
B 28768 6 31
B 28769 6 5
B 28770 7 80
B 28771 6 9
B 28772 3 90
B 28773 6 18
B 28774 4 12
B 28775 2 74
B 28776 10 39
B 28777 2 79
B 28778 6 46
B 28779 3 16
B 28780 3 41
B 28781 7 26
B 28782 7 71
B 28783 4 49
B 28784 1 15
B 28785 6 47
B 28786 7 79
B 28787 1 38
B 28788 6 8
B 28789 10 70
B 28790 2 96
